image_url street_wid sidewalk_wid g1q2_left g1q2_right public_art V1 diag hor vert red green blue bairro setor V3.Feminino distance.Feminino V3.Casado distance.Casado V3.Masculino distance.Masculino V3.Baixa distance.Baixa V3.CCatole distance.CCatole V3.Jovem distance.Jovem V3.NCCatole distance.NCCatole V3.Geral distance.Geral V3.Medio distance.Medio V3.Solteiro distance.Solteiro V3.Media distance.Media V3.Pos distance.Pos V3.Adulto distance.Adulto V3.NCCentro distance.NCCentro V3.CCentro distance.CCentro V3.NCLiberdade distance.NCLiberdade V3.CLiberdade distance.CLiberdade g2count mov_cars park_cars g2q2_left g2q2_right mov_ciclyst g3count debris g3q1_left g3q1_right pavement g3q2_left g3q2_right landscape g3q3_left g3q3_right g4count courtyards major_landsc g5count build_ident build_nrectan g6count prop_street_wall g6q1_left g6q1_right prop_wind g6q2_left g6q2_right g7count long_sight prop_sky_ahead prop_sky_across g7q3_left g7q3_right g8count graffiti trees g8q2_left g8q2_right small_planters g8q3_left g8q3_right g9count build_height g9q1_left g9q1_right g10count build_diff_ages diff_build prop_hist_build g11count outdoor_table g11q2_left g11q2_right street_furnit g11q3_left g11q3_right g12count basic_col lights g12q2_left g12q2_right accent_col g13count people g13q1_left g13q1_right prop_active_use g13q2_left g13q2_right area rank index diff mode
centro/Rua_Elias_Aforas__67__180.jpg 36.6666666666667 7 7 7 0 seguro? 10 62 13 131.477516 135.303031 130.045641 centro 250400905000013 4.84601084408 0.00162146868007759 4.35118250677 0.00165268270905417 4.63158906483 0.00190087817084017 4.77218146169 0.0064240201629283 NA NA 4.90784128752 0.00263528304280119 NA NA 4.58823267876 0.00665255332297547 4.64743004008 0.00490354977061558 4.72681950055 0.00300786836290498 4.41746652555 0.00543981373219205 4.40858737681 0.00400216856024518 4.25453455488 0.0106942582454651 4.94839157672 0.00564787178868557 4.67412931965 0.00459068220584475 NA NA NA NA 8 0 8.25 4.5 3.75 0 1 3 3 3 4 4 4 3 3 3 3 0 0 1 0 3 6 0.933333333333333 0.883333333333333 0.983333333333333 0 0 0 1 1 0.4 0.35 0.4 0.3 1 Yes 1 1 0 0 0 0 7 29.0714285714286 19.8571428571429 38.2857142857143 5 No 5.6 0 1 0 0 0 0 0 0 1 2 0 0 0 2 1 1 1 0 0.65 1 0.3 norte 54 72 -18 zero
liberdade/Rua_Severino_Pimentel__321__0.jpg 37.5 6.5 6.5 6.5 0 seguro? 0 14 3 111.373298 110.042204 103.598262 liberdade 250400905000095 5.1083572199 0.00606571576120707 4.64698108512 0.00219452978343801 4.46935532411 0.00520844242061502 4.63164208082 0.00239688369458152 NA NA 4.39630003414 0.00713023213672949 NA NA 4.3729458979 0.00516432539250149 5.05262281284 0.00219718724400876 4.3585678464 0.00418892074372108 4.192842899 0.00494796130883238 4.20182179377 0.00248581692926135 4.39987879294 0.00297355714706646 NA NA NA NA 4.34452856788 0.00200246990142086 3.87559190553 0.00104302155433519 48 0.0625 2.04166666666667 1.02127659574468 1.04166666666667 1.08333333333333 4 4.5 4.5 4.5 3.875 3.75 4 3.875 3.75 4 3 0 0 5 0 1.8 7 0.807142857142857 0.985714285714286 0.628571428571429 0.0785714285714286 0.142857142857143 0.0142857142857143 1 2 0.2 0.075 0.1 0.05 1 No 1 0 1 0 0 0 2 20 25 15 3 No 4.33333333333333 0 1 0 0 0 1 1 0 1 2 0 0 0 2 1 2 1 1 0.7 0.4 1 oeste 59 77 -18 zero
centro/Rua_Pedro_Alvares_Cabral__129_180.jpg 32.8 5.7292304640636 7 6.4 0 seguro? 10 36 5 125.443968 125.744001 120.301338 centro 250400905000013 4.01533324909 0.00607726551664906 4.66656187594 0.00269538541890251 4.2155455212 0.00598975618701268 4.41417117125 0.00717096438858241 NA NA 3.80129990638 0.00596113218196162 NA NA 4.51304098502 0.0110891570428547 3.6300432174 0.00905672826519512 4.22792771276 0.00464676620280293 3.99755749 0.00255583324653465 3.99503277919 0.00205186676659538 4.78426959061 0.00395618804590842 2.22222222222 0 4.0604069655 0.00416807971695365 NA NA NA NA 6 1.16666666666667 5.33333333333333 2.5 2.83333333333333 1.66666666666667 109 2.96330275229358 3.06 2.91919191919192 2.0045871559633 2.26 1.94949494949495 2.06422018348624 2.16 2.08080808080808 3 0 0 1 2 0 6 0.991666666666667 1 0.983333333333333 0.233333333333333 0.166666666666667 0.3 1 1 0.3 0.2 0.2 0.2 5 No 0 0 0 0 0 0 2 18 17 19 1 No 11 0 1 0 0 0 0 0 0 16 3.1875 0.375 0.375 0 2.5 5 5.4 0.25 5.2 0.96 0.95 0.96 norte 67 85 -18 zero
centro/Rua_Capitao_Joao_de_Sa__45__180.jpg 34.5 6.75 6.75 7 0.25 seguro? 17 72 27 128.782845 126.983011 120.457803 centro 250400905000013 3.18710984393 0.00372505927136688 4.16441215477 0.00305228452261178 4.01079241915 0.00565885641504612 4.11409574079 0.00540288823980932 NA NA 3.90580876732 0.00374049509587469 NA NA 4.0252105493 0.00920645360693834 4.79768103918 0.0047643643783123 3.90416113801 0.0083643931574109 3.45906227855 0.0060041058193936 3.46961707199 0.00398596173022017 3.73879463591 0.00651090283914692 3.6363860577 0.00180833539776979 3.90203738504 0.0059116963783747 NA NA NA NA 46 0.847826086956522 2.47826086956522 1.04347826086957 1.5 0 1 3 4 2 3 4 2 3 4 2 4 0 0 1 1 0 6 0.466666666666667 0.583333333333333 0.35 0.15 0.116666666666667 0.183333333333333 1 3 1 1 1 NA 5 No 0 0 0 0 0 0 1 25 30 20 1 No 4 0 51 0.0392156862745098 0.0196078431372549 0.0196078431372549 0.117647058823529 0.0196078431372549 0.0980392156862745 1 2 0 0 0 3 20 0 0 0 0.59 0.53 0.65 norte 85 103 -18 zero
centro/Rua_Manoel_P._de_Araujo__370_180.jpg 25 5.71032748250403 5.66666666666667 6.25 0 seguro? 12 114 20 120.920446 118.68471 111.464251 centro 250400905000013 3.37693105575 0.00229265334102178 2.2143878281 0.00725086731999553 4.03410510866 0.00447167810186847 4.17942040701 0.00602990896967438 NA NA 3.96883641029 0.00881703901074995 NA NA 3.96981812237 0.00286145306114066 3.95129565404 0.0152119426631973 4.06477873125 0.00373471067757579 3.62786152253 0.00345073650437222 3.62445362285 0.00101962868718686 3.80181924941 0.00255110557034178 1.92551892552 0 3.58721614253 0.00200870312130561 NA NA NA NA 1 0 3 1 2 2 134 2.2910447761194 2.54716981132075 2.09090909090909 1.96268656716418 2.22641509433962 1.76859504132231 1.45149253731343 1.5188679245283 1.38842975206612 3 0 0 3 0.666666666666667 2.66666666666667 2 0.875 1 0.75 0 0 0 7 1 0.564285714285714 0.496428571428571 0.464285714285714 0.528571428571429 2 No 0 0 0 0 0 0 21 16.1904761904762 18.2857142857143 14.0952380952381 1 yes 8 1 34 0.0882352941176471 0.0588235294117647 0.0294117647058824 3.47058823529412 1.23529411764706 2.23529411764706 1 2 0 0 0 2 1 5 3 2 0.65 1 0.3 norte 81 97 -16 zero
liberdade/Rua_Riachuelo__930__180.jpg 30.5 5.75 5.75 5.75 0 seguro? 7 59 5 138.253385 138.430732 132.724137 liberdade 250400905000089 3.75399714685 0.00237392758283376 4.28383687375 0.00165830525636567 3.67647441291 0.00349077352756131 3.88540684892 0.00585131468572469 NA NA 3.32364970653 0.0121762950104874 NA NA 3.8875695568 0.00759864904006178 3.51953108145 0.00396090959381561 3.71775490481 0.00408919357893636 3.24213869795 0.0056439958413138 3.26823739607 0.00656092950676441 3.46852928656 0.00807055665301101 NA NA NA NA 3.56603915947 0.00775269594844539 3.4986534272 0.00227388966472748 4 0 0 0 0 0 1 2 2 2 3 3 3 3 3 3 3 0 0 1 0 0 35 0.914285714285714 0.897142857142857 0.929411764705882 0.1 0.108571428571429 0.0647058823529412 1 2 0.05 0.05 0.05 0.05 1 No 0 0 0 0 0 0 1 10 10 10 1 No 4 0 2 0 0 0 0 0 0 2 1.5 0 0 0 2 3 1.66666666666667 0 1.66666666666667 0.666666666666667 0.666666666666667 0.666666666666667 oeste 91 106 -15 zero
liberdade/Rua_Riachuelo__455__180.jpg 31 5.4 5.2 5.6 0 seguro? 1 48 11 131.70127 131.881937 124.783831 liberdade 250400905000095 3.47215969968 0.00319455239354874 3.42114332529 0.0170486432226004 4.25734353864 0.00563183953882642 4.25971235441 0.00443540445049313 NA NA 4.26901630498 0.00250106831205065 NA NA 4.13780323715 0.00567572477083459 4.24931587555 0.00250789605350866 4.20954009551 0.00691629757744373 3.91873177262 0.00805348234564066 3.88414765281 0.00716196365573116 3.88205019208 0.00455921887956637 NA NA NA NA 4.04277497132 0.00410735904257203 3.79423613068 0.00971688697658148 1 0 0 0 0 0 2 2.75 2.5 3 2.5 2.5 2.5 3 3 3 3 0 0 5 0 1.2 3 0.916666666666667 1 0.833333333333333 0 0 0 1 1 1 1 NA 1 1 No 3 1 2 0 0 0 2 14.25 19.5 9 2 No 4.5 0 1 0 0 0 1 0 1 1 4 0 0 0 1 1 0 0 0 1 1 1 oeste 76 90 -14 zero
catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__90.jpg 42.6666666666667 8.69365298137465 6.66666666666667 NA 0 seguro? 0 44 0 117.162331 121.228779 115.94139 catole 250400905000060 6.11053005517 0.00205155084220374 5.94805359622 0.00301769303421014 5.60844337335 0.0127422091051647 6.51273567984 0.00311814078180606 6.12555529302 0.00877287310269255 6.14636421104 0.00796969895832636 5.95622260548 0.00836630875096155 5.60361998474 0.00871146031768005 6.53486103657 0.00315521587270218 5.67666320411 0.00694215953470385 5.61937642835 0.0101654045874193 5.5978703962 0.00663713725287513 5.17751484297 0.00340470311539701 NA NA NA NA NA NA NA NA 6 0 11.5 11.5 0 0 1 3 3 NA 3 3 NA 3 3 NA 3 0 0 3 0 0 6 0.75 0.75 NA 0 0 NA 1 1 1 1 NA 1 1 No 7 7 NA 0 0 NA 1 10 10 NA 2 No 2.5 0 4 0 0 NA 2.25 2.25 NA 1 2 0 0 NA 2 14 2 2 NA 0.85 0.85 NA oeste 2 15 -13 zero
catole/Rua_Olegario_Mariano__139_0.jpg 34 7.32727829749426 8 6 0 seguro? 2 75 2 129.873678 134.370033 132.239385 catole 250400905000060 4.84750607078 0.0142769334651677 4.75230648406 0.00381576441919234 4.72567964051 0.00593450830148307 4.79411243266 0.00388706478986534 5.26493153847 0.00490916289025764 4.54899688975 0.00594251984870547 3.83846560081 0.00322610839962963 4.65681425077 0.00469284218686298 3.70364176349 0.00580350860123549 4.60016885001 0.00740893254113407 4.63855138945 0.00549467523999896 4.67530860763 0.00699317428873862 4.86742244674 0.00976955927448473 NA NA NA NA NA NA NA NA 6 1 0.333333333333333 0.333333333333333 0 0 5 3.8 4 3.8 2.7 2.75 2.6 4.2 4.25 4.2 3 0.333333333333333 0 2 0 1 5 1 NA 1 0 NA 0 3 1 0.683333333333333 0.65 0.5 0.725 1 No 3 3 NA 0 0 NA 1 10 NA 10 17 No 4 0 1 0 0 0 0 0 0 1 1 0 0 NA 1 22 0.409090909090909 0.142857142857143 0.363636363636364 0.790909090909091 0.842857142857143 0.8 oeste 51 64 -13 zero
liberdade/Rua_Odon_Bezerra__388__90.jpg 40 6.66666666666667 6.66666666666667 6.66666666666667 0 seguro? 31 55 8 135.760153 140.683346 138.384238 liberdade 250400905000095 5.30118854005 0.00287107359603471 5.42499961223 0.00823763759336557 5.54643094291 0.00327089793545651 5.79901673543 0.00458750708398337 NA NA 5.92460149012 0.00429279780667958 NA NA 5.57606287056 0.00727343698669064 5.89526198498 0.00153888805255075 5.5678234402 0.00405339776343623 5.3852480314 0.00514572867815108 5.40413938748 0.003067357379041 5.5229088115 0.00387992283201747 NA NA NA NA 5.42209587252 0.00952316993208259 5.64499886428 0.00474470790724374 1 5 2 1 1 2 3 3.33333333333333 3.33333333333333 3.33333333333333 3 3 3 3 3 3 3 0 0 3 2.33333333333333 1 7 0.864285714285714 0.828571428571429 0.9 0.242857142857143 0.257142857142857 0.228571428571429 4 1 0.6125 0.4625 0.2875 0.6375 1 No 0 0 0 0 0 0 1 15.5 18 13 1 No 9 0 4 0 0 0 0.75 0.5 0.25 1 3 0 0 0 3 30 2.76666666666667 0.266666666666667 2.5 0.805 0.803333333333333 0.806666666666667 oeste 14 26 -12 zero
catole/Rua_Vigario_Calixto__1201_0.jpg 45 6 6 6 0.166666666666667 seguro? 6 103 1 142.36918 145.271709 141.056549 catole 250400905000062 4.59749271255 0.00357217437522456 4.82444984706 0.00975993366088394 4.75297513426 0.00549434254810784 4.98880128392 0.00318823712259938 4.31683635055 0.00392822997073444 4.53731406684 0.00434109854554937 5.21314005435 0.0018695073460064 4.5709626196 0.00374185294579987 4.41186164414 0.00393198778066991 4.67290304531 0.00414905230996646 4.69024617504 0.00895546938074808 4.66084975185 0.00517205957646513 5.05706129539 0.00789406365067435 NA NA NA NA NA NA NA NA 3 0.333333333333333 1 1 0 3 5 3.2 3.6 3 3.2 3.2 3.75 3.1 3.2 3.25 3 0.333333333333333 0 1 1 2 3 0.583333333333333 0.9 0.266666666666667 0.166666666666667 0.0333333333333333 0.3 4 1.5 0.7 0.6625 0.6 0.725 5 No 0.6 0 0.6 0.8 0.2 0.6 1 9.5 10 9 2 yes 4 0 17 0 0 0 0.352941176470588 0.176470588235294 0.176470588235294 2 2 0 0 0 2 4 2.75 1 1.75 0.625 0.775 0.475 oeste 46 58 -12 zero
catole/Rua_Doutor_Antonio_Telha__235_180.jpg 77 5.75 5.75 5.75 0 seguro? 8 80 0 127.715973 132.546429 130.341491 catole 250400905000060 4.10764541193 0.00285561340906272 4.29294957392 0.00443919789688434 4.30785559685 0.00989899135628157 4.35889205359 0.00594405935259098 4.2923497898 0.00491960496673668 3.96455745817 0.00728723953816538 3.77470053249 0.000752895068094961 4.08514512619 0.00587510539228904 3.79809439789 0.00161259757050293 4.23882020719 0.00862900825300924 4.03877547816 0.00400906487687678 4.05234779749 0.00410002010997705 4.29963756326 0.00408858362889823 NA NA NA NA NA NA NA NA 5 3 3 0.8 2.2 0 105 3.74285714285714 3.51851851851852 3.9 3.7047619047619 3.64197530864198 3.72222222222222 3.66666666666667 3.79012345679012 3.55555555555556 3 0 0 1 2 3 31 0.875483870967742 0.843 0.909666666666667 0.183870967741935 0.176666666666667 0.153333333333333 1 2 0.1 0.5 0.5 NA 1 No 11 6 5 0 0 0 7 11.5 10.2857142857143 12.7142857142857 19 No 8.68421052631579 0 1 0 0 0 2 1 1 4 2.5 0.75 0.25 0.5 2.5 1 1 1 0 1 1 1 oeste 71 83 -12 zero
catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg 19.2 5.54419551443832 NA 5.4 0 seguro? 9 27 3 118.328799 119.472708 108.207113 catole 250400905000062 1.88426191642 0.00119564279487871 2.18081054649 0.00101744923420286 3.54348407969 0.00405874955756159 3.95596286923 0.0520224369156505 3.38869045782 0.00216271327038947 3.70783844027 0.0029525385935488 1.98841832591 0.000352104236008043 3.71014730043 0.0320254079418258 4.08527245147 0.00191728143337121 3.66847666927 0.00585113029865872 3.48569241158 0.00355512202468119 3.46264664776 0.00457938800888674 2.13067188358 0.000670957483254572 NA NA NA NA NA NA NA NA 1 0 0 0 0 0 3 1.83333333333333 1 2.66666666666667 1.83333333333333 1 2.66666666666667 2.33333333333333 1.33333333333333 3.33333333333333 25 0.2 0.04 1 0 0 6 0.775 0.666666666666667 0.883333333333333 0 0 0 1 1 0.3 0.4 0.5 0.3 1 No 4 0 4 0 0 0 1 10 10 10 14 No 3.35714285714286 0.00714285714285714 6 0 0 0 0.833333333333333 0 0.833333333333333 1 2 0 0 0 2 8 0 0 0 0.41875 0.0375 0.8 oeste 90 102 -12 zero
liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg 32 5.58869229581179 8 6 0 seguro? 13 72 4 144.831243 143.26238 136.474089 liberdade 250400905000089 4.429721298 0.00243586010264425 5.55866849076 0.00887134523873924 4.77859122324 0.00404330439954213 4.76296518206 0.00536153517528936 NA NA 4.67862529192 0.00700713608431205 NA NA 4.76490963472 0.00322546519081079 5.63536017879 0.00767100175236306 4.68531239518 0.0116306251370769 4.59160226011 0.00438061508602647 4.59786350701 0.00566807477601448 4.95361753088 0.00614196627590705 NA NA NA NA 4.80144132621 0.00711227513569362 4.73812767419 0.00559713819152881 11 0 0.363636363636364 0.0909090909090909 0.272727272727273 0 118 3.83474576271186 3.9537037037037 3.72164948453608 2.88559322033898 2.75925925925926 3.05154639175258 2.91525423728814 2.98148148148148 2.90721649484536 3 0 0 1 0 0 5 0.97 1 0.94 0 0 0 1 1 0.04 0.05 0.05 0.05 2 No 0 0 0 0 0 0 1 10 10 10 1 No 8 0 8 0 0 0 0.125 0.125 0 1 2 1 1 NA 0 1 11 3 8 1 1 1 oeste 55 66 -11 zero
liberdade/Rua_Padre_Pedro_Serrao__207__270.jpg 31.5263157894737 6.55263157894737 6.63157894736842 6.47368421052632 0.0526315789473684 seguro? 2 47 10 139.906722 141.756686 135.041647 liberdade 250400905000089 4.33271355598 0.00391279641306537 3.57914562833 0.0084650287508989 3.78332955597 0.002194574008837 4.16674315448 0.00748110671877363 NA NA 4.42162840423 0.00237362426136283 NA NA 3.99902290014 0.00401554519776844 3.67875149814 0.00232118430909575 4.00337046333 0.0079948000992577 3.77675786667 0.00274046787725244 3.76658959494 0.00151585969702234 3.93326911292 0.0047935045841836 NA NA NA NA 3.72363758803 0.00114246132870822 3.3119149637 0.00639496343834064 11 0 0.0909090909090909 0.0909090909090909 0 0.272727272727273 1 3.5 4 3 2.5 3 2 3 3 3 3 0 0 21 1.04761904761905 0.952380952380952 6 0.916666666666667 0.916666666666667 0.916666666666667 0 0 0 3 1.33333333333333 0.666666666666667 0.533333333333333 0.616666666666667 0.45 1 No 3 2 1 0 0 0 2 17.5 17.5 17.5 2 No 3 0 1 0 0 0 1 0 1 1 2 0 0 0 2 3 4.66666666666667 4.33333333333333 0.5 0.833333333333333 0.833333333333333 1 oeste 82 93 -11 zero
centro/Avenida_Barao_Rio_Branco__141_270.jpg 28.8 6.22395002501991 6.78947368421053 6.08571428571429 0 seguro? 6 50 0 106.163711 108.740436 105.716852 centro 25040090500004 5.46323551683 0.0021702323820838 6.50286729088 0.00239824889192759 5.87652805105 0.00546822809505059 6.55473067492 0.00570434634889163 NA NA 5.70797841207 0.00364127755263415 NA NA 5.73186425048 0.00540954957883413 5.33082523295 0.0020268805050676 5.68180090786 0.0055378037306969 5.71773439357 0.00402682413980022 5.73795462122 0.00433605561401838 5.84183892901 0.0065389797523243 7.40917107584 0 5.72939220994 0.0048337849837464 NA NA NA NA 13 3.15384615384615 5.92307692307692 3.53846153846154 2.38461538461538 0 1 4.5 4 5 4.5 4 5 4.5 4 5 3 0 0 1 0 0 9 0.844444444444444 0.811111111111111 0.877777777777778 0.0611111111111111 0.0333333333333333 0.0888888888888889 1 2 1 1 1 NA 3 No 4.33333333333333 2.33333333333333 2 0 0 0 1 18.5 17 20 3 No 3.66666666666667 0 4 0 0 0 1 0.666666666666667 0.5 1 2 0 0 0 2 24 0.0833333333333333 0.0833333333333333 0 0.682291666666667 0.639583333333333 0.747826086956522 norte 1 10 -9 zero
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg 57 7.35368096879455 6.5 NA 0 seguro? 4 62 2 129.055622 128.052188 122.677731 catole 250400905000060 5.62107734163 0.00255777610799944 5.99490589883 0.00735855705926423 5.63744650602 0.00612793980327737 5.94064785837 0.00719149622025583 5.82701141945 0.00404485018835476 5.75764827979 0.00356269531187619 5.50544604765 0.00256775343329059 5.49006746276 0.00362455561854516 5.41420798262 0.00252877987562646 5.6079790231 0.00986589254735938 5.49811684807 0.0036631621000934 5.46558759202 0.00239233396567331 5.49347289787 0.00467217549222284 NA NA NA NA NA NA NA NA 2 1 3.5 3.5 0 0 1 4 4 4 3 3 3 3 3 3 3 0 0 1 2 0 29 0.651034482758621 0.668275862068965 0 0.166206896551724 0.166206896551724 0 3 0.333333333333333 0.533333333333333 0.6 0.7 0.4 1 No 6 6 NA 0 0 NA 2 15 15 NA 2 No 3 0 1 0 0 NA 0 0 NA 3 1.66666666666667 0.333333333333333 0.333333333333333 NA 2 7 0.142857142857143 0.142857142857143 0 0.671428571428571 0.671428571428571 1 oeste 11 20 -9 zero
catole/Rua_Luisa_Bezerra_Mota__246_90.jpg 46 8.625 11 6.25 0.25 seguro? 1 45 3 140.1625 142.407031 130.632113 catole 250400905000062 4.71193926932 0.00278900328383636 4.54580913521 0.0168478294775453 5.25065160439 0.00289931312273942 5.13018115114 0.00202881345293022 5.16344111279 0.00451284997908518 5.05235694728 0.00340094067334828 4.7750180127 0.00326695415147718 4.86309009866 0.00284538398178577 5.20894283837 0.00310389191770936 5.0648998873 0.00448280407957991 4.8361608591 0.00560446415470617 4.80563151616 0.00883976022389578 4.60690326786 0.00337846635907237 NA NA NA NA NA NA NA NA 9 0 1.55555555555556 1.55555555555556 0 0 1 3.5 4 3 3.5 4 3 4 4 4 3 0 0 3 1 0.333333333333333 4 1 1 1 0 0 0 1 0 0 0 0 NA 1 No 7 5 2 0 0 0 2 10 10 10 4 No 2.5 0 37 0.0810810810810811 0 0.0810810810810811 1.62162162162162 0.72972972972973 0.891891891891892 1 2 0 0 0 2 1 0 0 0 1 1 1 oeste 38 47 -9 zero
centro/Avenida_Barao_Rio_Branco__141_90.jpg 36.2105263157895 6.03015615498036 6.31578947368421 5.81818181818182 0 seguro? 1 31 2 105.50137 107.380785 99.069189 centro 25040090500004 5.57480577095 0.00352578063895405 5.64779221534 0.00607829418563455 5.2920029781 0.00326968838667804 5.57363532177 0.00268001448112994 NA NA 5.1103362964 0.00956707440550428 NA NA 5.53428337567 0.00462063884154175 4.70886247958 0.00881576595126466 5.46534768922 0.00465017781033148 5.30791774274 0.00633166391828957 5.32745384987 0.00344396328816069 5.95869797125 0.00356922607042695 7.86243386243 0 5.50030198163 0.00582528334771447 NA NA NA NA 1 0 12 4 8 0 7 3 3 4 3.57142857142857 3.57142857142857 5 3.71428571428571 3.71428571428571 5 3 0 0 1 1 1 32 0.653125 0.546875 0.772 0.1734375 0.271875 0.036 10 0.9 0.37 0.495 0.51 0.4 1 No 4 2 2 0 0 0 1 10 10 10 1 yes 5 0 1 0 0 0 0 0 0 15 1.73333333333333 0.133333333333333 0.0666666666666667 0.0714285714285714 1.4 3 1 0 1 0.866666666666667 0.866666666666667 0.866666666666667 norte 21 28 -7 zero
catole/Rua_Sebastiao_Vieira_da_Silva__1273__180.jpg 32 6.66666666666667 6.66666666666667 6.66666666666667 0 seguro? 5 50 8 117.703577 116.063171 106.835853 catole 250400905000062 4.71952818282 0.00145988769335243 3.79698478066 0.00910026780667284 3.97456193371 0.00316416992803056 4.15063914986 0.00501250547339841 3.70394040472 0.00341950469619151 4.0945671404 0.00649439793118593 4.38149925356 0.00188553181032246 4.14567689516 0.0054856485057052 4.88994200674 0.00182501647120901 4.03121215063 0.00687241773919737 3.81807850096 0.00282081487041884 3.8047397211 0.00285635794102196 3.94945585617 0.00684609747464829 NA NA NA NA NA NA NA NA 5 1 0.4 0.4 0 0 1 2 3 1 2 2 2 3 3 3 3 0 0 1 0 0 2 1 1 1 0 0 0 1 0 0.3 0.4 0.4 0.4 17 No 6.82352941176471 4 2.82352941176471 0.235294117647059 0.176470588235294 0.0588235294117647 4 15 17.5 10 3 yes 3.66666666666667 0 1 0 0 0 0 0 0 2 2.5 0 0 0 1.5 1 0 0 0 0.75 1 0.5 oeste 84 91 -7 zero
centro/Rua_Elias_Aforas__202_180.jpg 32.6666666666667 6.36018096221239 4 6 0.333333333333333 seguro? 3 53 2 129.606719 129.901117 123.373167 centro 250400905000013 3.35004211336 0.000678798084763922 2.76296563032 0.000807416909008161 3.52789458687 0.00861097700113169 3.85612618455 0.00748851300904762 NA NA 3.7622323648 0.00616609509147335 NA NA 3.68423215923 0.00672458820770139 3.40542050279 0.0160517246054368 3.73323514524 0.00711101976357721 3.48787171876 0.01298179302415 3.47703848113 0.0117753500576216 3.34613151613 0.00133192036221407 NA NA NA NA NA NA NA NA 1 0 1 1 0 0 4 2.875 1.75 4 2.625 2 3.25 2.625 1.75 3.5 3 0 0 1 0 0 6 0.908333333333333 0.9 0.5 0 0 0 1 2 0.05 0.05 0.05 0.05 1 Yes 3 2 1 0 0 0 1 15 20 10 1 No 5 0 1 0 0 0 0 0 0 2 2 0 NA 0 1 6 1.83333333333333 1.83333333333333 0 0.775 0.766666666666667 0.8 norte 94 101 -7 zero
centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg 39.3333333333333 6.66666666666667 6.66666666666667 6.66666666666667 0 seguro? 12 102 0 119.332207 120.520785 114.135911 centro 25040090500004 6.51201909965 0.00605840772141546 5.14845218427 0.00218161018908271 5.61718570621 0.00470139741442125 5.96211688629 0.00341356933724572 NA NA 6.16900810977 0.00672919446811771 NA NA 5.75496270606 0.00301906468724611 6.3686838337 0.00748215080728513 5.77792023317 0.00845103147876191 5.59728388098 0.00416656224950873 5.61549125254 0.00300170539882947 5.40173987364 0.0126153354387775 7.51675485009 0 5.72561779761 0.00245160769890681 NA NA NA NA 1 2 11 6 5 0 4 3.75 3.75 3.75 3.5 3.25 3.75 3.75 3.75 3.75 3 0 0 1 1 1 6 0.775 0.716666666666667 0.833333333333333 0.154166666666667 0.0833333333333333 0.225 1 1 1 1 1 1 1 Yes 4 3 1 1 1 0 1 20.5 11 30 2 yes 4.5 0 1 0 0 0 4 2 2 3 3 0.666666666666667 0.666666666666667 0 1.33333333333333 10 0.6 0.5 0.1 0.83 0.8 0.86 norte 10 16 -6 zero
catole/Rua_Olegario_Mariano__139_180.jpg 32 3.98614003842119 5 5 0 seguro? 3 33 13 132.516969 136.157663 132.903721 catole 250400905000060 4.66279347112 0.00199370093502133 5.345311232 0.00461386966150725 4.88357560316 0.00509429995840758 5.09667764974 0.0024984992057858 4.98876202528 0.00441716257619336 4.86121296719 0.00809842663976286 4.46403203748 0.00192823687216575 4.83958718102 0.00270645194094299 4.78438793422 0.0124449181836562 4.85388304206 0.00580486323420204 4.87292257107 0.00268026948730293 4.84737610903 0.00837935166791462 4.90448622575 0.00415645752424711 NA NA NA NA NA NA NA NA 1 0 0 NA 0 0 4 3.5 3.5 3.5 2.75 3 2.75 3.25 4 3.25 21 0.285714285714286 0.333333333333333 1 0 0 4 0.8 0.85 0.8 0.0125 0 0.025 5 1.6 0.45 0.41 0.05 0.41 1 Yes 2 1 1 0 0 0 5 19.2 NA 19.2 1 yes 8 0 1 0 NA 0 0 NA 0 1 2 0 NA 0 2 1 0 NA 0 0.7 NA 0.7 oeste 42 46 -4 zero
liberdade/Rua_Santa_Catarina__1231__180.jpg 27 5.83737821601538 6.5 6 0 seguro? 5 51 4 131.491341 132.57168 124.96054 liberdade 250400905000089 3.19028306756 0.00233666674422366 2.22340805164 0.00288124595869308 3.45059538981 0.00488664570827797 3.18569042051 0.00854430053696746 NA NA 3.15450065697 0.00341706573270364 NA NA 3.39326221106 0.00557832790644159 3.4050940775 0.00139094736825856 3.49450510215 0.00600624520872128 3.09765393309 0.00393867974029121 3.08085443118 0.00179838127609137 3.39856465228 0.00589613495331835 NA NA NA NA 3.09372816252 0.00533972737710805 4.04687637823 0.00354124807872009 1 0 0 0 0 0 1 3 3 3 3 3 3 3.5 4 3 3 0 0 1 0 0 4 0.7125 0.975 0.45 0.0375 0.075 0 1 3 0 0.5 NA 0.5 1 No 5 2 3 0 0 0 2 10 10 10 14 No 4.64285714285714 0 7 0 0 0 1.71428571428571 0.857142857142857 0.857142857142857 2 1.5 1 0 1 1.5 6 0.5 0.333333333333333 0.166666666666667 0.566666666666667 0.716666666666667 0.416666666666667 oeste 104 108 -4 zero
