952	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__270.jpg
952	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg
952	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_270.jpg
952	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg
952	https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__0.jpg
952	https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_270.jpg
952	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__90.jpg
952	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg
952	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_270.jpg
952	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__180.jpg
952	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg
952	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg
952	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__270.jpg
952	https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__180.jpg
952	https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__90.jpg
952	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg
952	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__270.jpg
952	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__270.jpg
952	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__270.jpg
952	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__0.jpg
952	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg
952	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__270.jpg
952	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_270.jpg
952	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg
952	https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__90.jpg
952	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_90.jpg
952	https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__0.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_90.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_0.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_270.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__90.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_0.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__270.jpg
669	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__90.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__90.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__0.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__180.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__180.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg
669	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__270.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__180.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_270.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__180.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_90.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_90.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__0.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__270.jpg
669	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__90.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_90.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__90.jpg
669	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__90.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__270.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_90.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__180.jpg
669	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_270.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Acre__635_270.jpg
669	https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_90.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__270.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__0.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__270.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__0.jpg
669	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_90.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_180.jpg
669	https://contribua.org/bairros/oeste/catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg
669	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__270.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__180.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__0.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_270.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__180.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_90.jpg
669	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__270.jpg
669	https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__270.jpg
