44052	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_270.jpg	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__90.jpg
43279	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg
43278	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__270.jpg
44053	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_270.jpg	https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_0.jpg
43273	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__0.jpg	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__0.jpg
43272	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__180.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_180.jpg
43271	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__270.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg
43270	https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_0.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__270.jpg
43277	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__270.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__270.jpg
43276	https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_90.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__270.jpg
43275	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg
43274	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_270.jpg
44051	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__0.jpg	https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_90.jpg
44056	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__90.jpg	https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_90.jpg
44057	https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__180.jpg	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_0.jpg
43879	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_90.jpg
43878	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__180.jpg	https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__180.jpg
43875	https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_90.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg
43874	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg	https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__90.jpg
43877	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__0.jpg	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__270.jpg
43876	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__180.jpg	https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__270.jpg
43871	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__180.jpg
43870	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_0.jpg	https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__270.jpg
43873	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_90.jpg
43872	https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_0.jpg	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg
43181	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__270.jpg
