  [1] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.539286950501904"
  [2] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.581169955001731"
  [3] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.563170647282797"
  [4] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.58705434406369" 
  [5] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.581169955001731"
  [6] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.579093111803392"
  [7] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.544825199030807"
  [8] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.58705434406369" 
  [9] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.618206992038768"
 [10] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.561786085150571"
 [11] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.588438906195915"
 [12] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.544132917964694"
 [13] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.617168570439598"
 [14] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.622014537902388"
 [15] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.605053651782624"
 [16] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.524402907580478"
 [17] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.577708549671166"
 [18] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.601246105919003"
 [19] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.571824160609207"
 [20] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.609553478712357"
 [21] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.570785739010038"
 [22] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.550363447559709"
 [23] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.58705434406369" 
 [24] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.636898580823814"
 [25] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.575977847005884"
 [26] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.587400484596746"
 [27] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.473520249221184"
 [28] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.643821391484943"
 [29] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.643475250951886"
 [30] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.540671512634129"
 [31] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.551055728625822"
 [32] [1] ">>>>>>>> Correlation Agrad: Random Jovem x Adulto 0.601938386985116"
