67172	equal	equal
67173	equal	equal
67170	equal	equal
67171	equal	equal
67176	equal	equal
67177	equal	equal
67174	equal	equal
67175	equal	equal
67178	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_315.jpg	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_293.jpg
67179	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_22.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg
67253	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_135.jpg	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_22.jpg
67252	https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_293.jpg	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_293.jpg
66388	equal	equal
66389	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg
67257	equal	equal
67256	equal	equal
67255	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_225.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg
67254	https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_22.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg
66382	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg
66383	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg
66380	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg
