"V1" "V2" "V3"
"213" 1 "almirante_1122.jpg" 3.33333333333
"215" 1 "floriano_4602.jpg" 3.33333333333
"216" 1 "floriano_8142.jpg" 3.33333333333
"224" 1 "floriano_2562.jpg" 3.33333333333
"234" 1 "almirante_582.jpg" 3.33333333333
"243" 1 "floriano_7202.jpg" 3.33333333333
"245" 1 "floriano_6822.jpg" 3.33333333333
"252" 1 "almirante_282.jpg" 3.33333333333
"259" 1 "almirante_1902.jpg" 3.33333333333
"260" 1 "floriano_4522.jpg" 3.33333333333
"263" 1 "almirante_1002.jpg" 3.33333333333
"266" 1 "floriano_3282.jpg" 3.33333333333
"267" 1 "floriano_1342.jpg" 3.33333333333
"273" 1 "floriano_5262.jpg" 3.33333333333
"283" 1 "floriano_602.jpg" 3.33333333333
"285" 1 "floriano_3662.jpg" 3.33333333333
"296" 1 "floriano_2642.jpg" 3.33333333333
"300" 1 "floriano_5042.jpg" 3.33333333333
"304" 1 "floriano_3422.jpg" 3.33333333333
"306" 1 "floriano_5822.jpg" 3.33333333333
"307" 1 "floriano_3502.jpg" 3.33333333333
"308" 1 "floriano_3682.jpg" 3.33333333333
"311" 1 "almirante_262.jpg" 3.33333333333
"312" 1 "almirante_782.jpg" 3.33333333333
"318" 1 "almirante_1962.jpg" 3.33333333333
"322" 1 "almirante_1162.jpg" 3.33333333333
"331" 1 "floriano_2342.jpg" 3.33333333333
"340" 1 "floriano_2622.jpg" 3.33333333333
"353" 1 "floriano_3102.jpg" 3.33333333333
"354" 1 "almirante_2242.jpg" 3.33333333333
"361" 1 "floriano_3942.jpg" 3.33333333333
"365" 1 "almirante_842.jpg" 3.33333333333
"366" 1 "floriano_3702.jpg" 3.33333333333
"375" 1 "floriano_8042.jpg" 3.33333333333
"377" 1 "almirante_1562.jpg" 3.33333333333
"382" 1 "almirante_1102.jpg" 3.33333333333
"383" 1 "rodrigues_1462.jpg" 3.33333333333
"384" 1 "almirante_1642.jpg" 3.33333333333
"385" 1 "floriano_6142.jpg" 3.33333333333
"387" 1 "floriano_6502.jpg" 3.33333333333
"388" 1 "floriano_4082.jpg" 3.33333333333
"397" 1 "almirante_862.jpg" 3.33333333333
"183" 1 "almirante_1082.jpg" 3.50793650794
"86" 1 "almirante_1882.jpg" 3.55555555556
"119" 1 "rodrigues_1742.jpg" 3.80385487528
"155" 1 "almirante_622.jpg" 3.80555555556
"217" 1 "rodrigues_1082.jpg" 3.88888888889
"393" 1 "rodrigues_22.jpg" 3.88888888889
"406" 1 "almirante_302.jpg" 3.92857142857
"310" 1 "almirante_1862.jpg" 3.94444444444
"381" 1 "almirante_1282.jpg" 3.9898989899
"15" 1 "almirante_1362.jpg" 4.00793650794
"17" 1 "floriano_7842.jpg" 4.09090909091
"16" 1 "almirante_1402.jpg" 4.16666666667
"58" 1 "almirante_342.jpg" 4.16666666667
"160" 1 "almirante_962.jpg" 4.16666666667
"174" 1 "rodrigues_1702.jpg" 4.16666666667
"281" 1 "rodrigues_1842.jpg" 4.16666666667
"317" 1 "floriano_1062.jpg" 4.16666666667
"404" 1 "floriano_7442.jpg" 4.16666666667
"392" 1 "rodrigues_1862.jpg" 4.18650793651
"316" 1 "almirante_922.jpg" 4.22222222222
"125" 1 "floriano_2922.jpg" 4.25
"84" 1 "rodrigues_1522.jpg" 4.27777777778
"357" 1 "almirante_22.jpg" 4.33333333333
"2" 1 "floriano_7222.jpg" 4.44444444444
"10" 1 "rodrigues_802.jpg" 4.44444444444
"44" 1 "almirante_1682.jpg" 4.44444444444
"80" 1 "almirante_42.jpg" 4.44444444444
"153" 1 "floriano_1102.jpg" 4.44444444444
"203" 1 "rodrigues_902.jpg" 4.44444444444
"335" 1 "floriano_1082.jpg" 4.44444444444
"342" 1 "almirante_1442.jpg" 4.44444444444
"349" 1 "rodrigues_1442.jpg" 4.44444444444
"378" 1 "floriano_4622.jpg" 4.44444444444
"144" 1 "almirante_242.jpg" 4.48333333333
"154" 1 "rodrigues_1902.jpg" 4.5
"323" 1 "floriano_442.jpg" 4.62121212121
"49" 1 "almirante_2182.jpg" 4.66666666667
"100" 1 "floriano_1582.jpg" 4.66666666667
"233" 1 "rodrigues_1422.jpg" 4.69246031746
"40" 1 "almirante_1742.jpg" 4.7619047619
"303" 1 "almirante_1482.jpg" 4.7619047619
"336" 1 "almirante_442.jpg" 4.77777777778
"133" 1 "rodrigues_1762.jpg" 4.88888888889
"208" 1 "floriano_7522.jpg" 4.88888888889
"117" 1 "floriano_7262.jpg" 4.92063492063
"212" 1 "floriano_1822.jpg" 4.92063492063
"227" 1 "almirante_2022.jpg" 4.92063492063
"309" 1 "floriano_1162.jpg" 4.92297979798
"26" 1 "floriano_4962.jpg" 5
"52" 1 "rodrigues_1162.jpg" 5
"55" 1 "floriano_1262.jpg" 5
"70" 1 "almirante_1342.jpg" 5
"85" 1 "rodrigues_262.jpg" 5
"103" 1 "rodrigues_1362.jpg" 5
"123" 1 "rodrigues_1542.jpg" 5
"124" 1 "rodrigues_1402.jpg" 5
"127" 1 "floriano_1922.jpg" 5
"130" 1 "floriano_8562.jpg" 5
"141" 1 "almirante_2162.jpg" 5
"179" 1 "floriano_3162.jpg" 5
"185" 1 "floriano_1982.jpg" 5
"192" 1 "rodrigues_1562.jpg" 5
"201" 1 "floriano_2782.jpg" 5
"219" 1 "floriano_2462.jpg" 5
"223" 1 "floriano_6202.jpg" 5
"279" 1 "rodrigues_1382.jpg" 5
"293" 1 "almirante_1262.jpg" 5
"301" 1 "floriano_7742.jpg" 5
"395" 1 "floriano_2282.jpg" 5
"168" 1 "almirante_1042.jpg" 5.08333333333
"287" 1 "floriano_7102.jpg" 5.08333333333
"295" 1 "almirante_1502.jpg" 5.2380952381
"253" 1 "rodrigues_1322.jpg" 5.33068783069
"261" 1 "almirante_1842.jpg" 5.33333333333
"332" 1 "rodrigues_2.jpg" 5.38636363636
"405" 1 "rodrigues_862.jpg" 5.41351010101
"350" 1 "rodrigues_382.jpg" 5.41666666667
"132" 1 "rodrigues_202.jpg" 5.46031746032
"88" 1 "floriano_4582.jpg" 5.47619047619
"45" 1 "almirante_1922.jpg" 5.49761904762
"128" 1 "almirante_1022.jpg" 5.5
"115" 1 "rodrigues_1782.jpg" 5.50793650794
"344" 1 "rodrigues_1582.jpg" 5.51851851852
"171" 1 "floriano_7122.jpg" 5.54166666667
"53" 1 "rodrigues_762.jpg" 5.55555555556
"226" 1 "almirante_222.jpg" 5.55555555556
"241" 1 "floriano_8002.jpg" 5.55555555556
"275" 1 "almirante_1182.jpg" 5.55555555556
"136" 1 "almirante_462.jpg" 5.60846560847
"236" 1 "almirante_422.jpg" 5.75
"238" 1 "almirante_1722.jpg" 5.75
"247" 1 "rodrigues_442.jpg" 5.80952380952
"107" 1 "almirante_902.jpg" 5.81349206349
"169" 1 "floriano_8662.jpg" 5.83333333333
"147" 1 "rodrigues_922.jpg" 5.88888888889
"376" 1 "rodrigues_182.jpg" 5.97222222222
"31" 1 "rodrigues_422.jpg" 6
"284" 1 "floriano_962.jpg" 6.11111111111
"193" 1 "rodrigues_222.jpg" 6.15476190476
"158" 1 "rodrigues_1202.jpg" 6.20833333333
"249" 1 "floriano_8482.jpg" 6.25
"334" 1 "almirante_1982.jpg" 6.27777777778
"5" 1 "almirante_1062.jpg" 6.34920634921
"329" 1 "rodrigues_402.jpg" 6.49603174603
"282" 1 "rodrigues_622.jpg" 6.55555555556
"196" 1 "rodrigues_1942.jpg" 6.625
"1" 1 "rodrigues_482.jpg" 6.66666666667
"38" 1 "rodrigues_1342.jpg" 6.66666666667
"39" 1 "floriano_3402.jpg" 6.66666666667
"42" 1 "almirante_2122.jpg" 6.66666666667
"60" 1 "floriano_3082.jpg" 6.66666666667
"61" 1 "floriano_8642.jpg" 6.66666666667
"62" 1 "floriano_8502.jpg" 6.66666666667
"77" 1 "floriano_3382.jpg" 6.66666666667
"87" 1 "floriano_1182.jpg" 6.66666666667
"89" 1 "almirante_822.jpg" 6.66666666667
"109" 1 "floriano_942.jpg" 6.66666666667
"111" 1 "floriano_1482.jpg" 6.66666666667
"116" 1 "floriano_8622.jpg" 6.66666666667
"137" 1 "floriano_8242.jpg" 6.66666666667
"142" 1 "floriano_122.jpg" 6.66666666667
"143" 1 "floriano_2582.jpg" 6.66666666667
"152" 1 "almirante_1802.jpg" 6.66666666667
"162" 1 "rodrigues_842.jpg" 6.66666666667
"163" 1 "floriano_8022.jpg" 6.66666666667
"165" 1 "floriano_7182.jpg" 6.66666666667
"166" 1 "rodrigues_982.jpg" 6.66666666667
"170" 1 "floriano_1942.jpg" 6.66666666667
"175" 1 "rodrigues_502.jpg" 6.66666666667
"177" 1 "floriano_7002.jpg" 6.66666666667
"181" 1 "floriano_2422.jpg" 6.66666666667
"189" 1 "floriano_4862.jpg" 6.66666666667
"204" 1 "floriano_2122.jpg" 6.66666666667
"207" 1 "floriano_2482.jpg" 6.66666666667
"211" 1 "floriano_2322.jpg" 6.66666666667
"218" 1 "floriano_542.jpg" 6.66666666667
"221" 1 "rodrigues_1622.jpg" 6.66666666667
"228" 1 "floriano_8362.jpg" 6.66666666667
"230" 1 "rodrigues_542.jpg" 6.66666666667
"237" 1 "rodrigues_322.jpg" 6.66666666667
"244" 1 "floriano_6922.jpg" 6.66666666667
"246" 1 "rodrigues_942.jpg" 6.66666666667
"255" 1 "floriano_8282.jpg" 6.66666666667
"262" 1 "rodrigues_1062.jpg" 6.66666666667
"264" 1 "floriano_1902.jpg" 6.66666666667
"265" 1 "floriano_4802.jpg" 6.66666666667
"270" 1 "floriano_1502.jpg" 6.66666666667
"271" 1 "floriano_8902.jpg" 6.66666666667
"292" 1 "floriano_8522.jpg" 6.66666666667
"299" 1 "floriano_1122.jpg" 6.66666666667
"302" 1 "floriano_9002.jpg" 6.66666666667
"319" 1 "floriano_7482.jpg" 6.66666666667
"321" 1 "floriano_1862.jpg" 6.66666666667
"326" 1 "floriano_722.jpg" 6.66666666667
"343" 1 "floriano_5162.jpg" 6.66666666667
"346" 1 "rodrigues_282.jpg" 6.66666666667
"347" 1 "floriano_7882.jpg" 6.66666666667
"356" 1 "rodrigues_882.jpg" 6.66666666667
"358" 1 "floriano_2662.jpg" 6.66666666667
"380" 1 "floriano_142.jpg" 6.66666666667
"391" 1 "floriano_7642.jpg" 6.66666666667
"394" 1 "floriano_6842.jpg" 6.66666666667
"396" 1 "floriano_922.jpg" 6.66666666667
"398" 1 "rodrigues_1882.jpg" 6.66666666667
"400" 1 "rodrigues_102.jpg" 6.66666666667
"402" 1 "rodrigues_1122.jpg" 6.66666666667
"135" 1 "rodrigues_582.jpg" 6.73611111111
"348" 1 "rodrigues_522.jpg" 6.76388888889
"314" 1 "rodrigues_682.jpg" 6.77083333333
"352" 1 "rodrigues_362.jpg" 6.88888888889
"156" 1 "almirante_1942.jpg" 6.90476190476
"66" 1 "rodrigues_1002.jpg" 6.94444444444
"18" 1 "almirante_1762.jpg" 7.03703703704
"173" 1 "rodrigues_462.jpg" 7.03703703704
"13" 1 "rodrigues_962.jpg" 7.08333333333
"47" 1 "floriano_8202.jpg" 7.08333333333
"91" 1 "rodrigues_562.jpg" 7.08333333333
"373" 1 "rodrigues_342.jpg" 7.11111111111
"190" 1 "rodrigues_122.jpg" 7.13888888889
"54" 1 "floriano_2842.jpg" 7.14285714286
"126" 1 "floriano_5402.jpg" 7.14285714286
"320" 1 "floriano_1722.jpg" 7.14285714286
"286" 1 "rodrigues_142.jpg" 7.16666666667
"3" 1 "rodrigues_1102.jpg" 7.22222222222
"41" 1 "rodrigues_1022.jpg" 7.22222222222
"79" 1 "floriano_5482.jpg" 7.22222222222
"369" 1 "rodrigues_822.jpg" 7.22222222222
"407" 1 "rodrigues_1662.jpg" 7.22222222222
"251" 1 "rodrigues_62.jpg" 7.24206349206
"90" 1 "rodrigues_722.jpg" 7.30555555556
"257" 1 "rodrigues_1602.jpg" 7.34126984127
"288" 1 "rodrigues_162.jpg" 7.36111111111
"83" 1 "rodrigues_1262.jpg" 7.44444444444
"37" 1 "floriano_502.jpg" 7.5
"64" 1 "floriano_262.jpg" 7.5
"95" 1 "rodrigues_1642.jpg" 7.5
"108" 1 "floriano_2062.jpg" 7.5
"113" 1 "floriano_7422.jpg" 7.5
"134" 1 "rodrigues_1282.jpg" 7.5
"229" 1 "rodrigues_1222.jpg" 7.5
"276" 1 "floriano_4662.jpg" 7.5
"278" 1 "rodrigues_602.jpg" 7.5
"341" 1 "rodrigues_42.jpg" 7.5
"360" 1 "floriano_7342.jpg" 7.5
"403" 1 "floriano_8742.jpg" 7.5
"76" 1 "floriano_2202.jpg" 7.61111111111
"159" 1 "rodrigues_1142.jpg" 7.61904761905
"27" 1 "rodrigues_82.jpg" 7.74285714286
"48" 1 "floriano_6942.jpg" 7.77777777778
"96" 1 "floriano_3122.jpg" 7.77777777778
"157" 1 "floriano_1042.jpg" 7.77777777778
"364" 1 "rodrigues_1302.jpg" 7.77777777778
"11" 1 "floriano_1222.jpg" 7.91666666667
"30" 1 "floriano_1662.jpg" 7.91666666667
"14" 1 "almirante_2002.jpg" 8
"333" 1 "floriano_1002.jpg" 8
"8" 1 "floriano_8422.jpg" 8.05555555556
"248" 1 "floriano_1022.jpg" 8.09523809524
"330" 1 "floriano_662.jpg" 8.09523809524
"345" 1 "almirante_1302.jpg" 8.09523809524
"148" 1 "floriano_2702.jpg" 8.33333333333
"214" 1 "floriano_6962.jpg" 8.33333333333
"289" 1 "rodrigues_1722.jpg" 8.33333333333
"313" 1 "floriano_7302.jpg" 8.33333333333
"370" 1 "floriano_5602.jpg" 8.33333333333
"372" 1 "floriano_1742.jpg" 8.33333333333
"220" 1 "rodrigues_742.jpg" 8.34920634921
"150" 1 "floriano_482.jpg" 8.55555555556
"6" 1 "floriano_582.jpg" 8.66666666667
"20" 1 "floriano_2022.jpg" 8.66666666667
"112" 1 "floriano_7382.jpg" 8.88888888889
"184" 1 "floriano_3202.jpg" 9.04761904762
"339" 1 "floriano_422.jpg" 9.52380952381
