"V1" "V2" "V3" "V4" "V5"
"127" "rodrigues_62.jpg" 3 3 0.00453857791225416 1
"132" "rodrigues_882.jpg" 1 1 0.00151285930408472 1
"134" "floriano_8282.jpg" 1 1 0.00151285930408472 1
"135" "almirante_1802.jpg" 2 2 0.00302571860816944 1
"137" "floriano_6842.jpg" 1 1 0.00151285930408472 1
"140" "floriano_1002.jpg" 1 1 0.00151285930408472 1
"142" "rodrigues_1062.jpg" 1 1 0.00151285930408472 1
"144" "floriano_1042.jpg" 1 1 0.00151285930408472 1
"145" "floriano_1902.jpg" 1 1 0.00151285930408472 1
"146" "floriano_3082.jpg" 1 1 0.00151285930408472 1
"147" "rodrigues_1142.jpg" 2 2 0.00302571860816944 1
"148" "floriano_8642.jpg" 1 1 0.00151285930408472 1
"149" "floriano_4802.jpg" 1 1 0.00151285930408472 1
"150" "floriano_8502.jpg" 1 1 0.00151285930408472 1
"153" "floriano_262.jpg" 1 1 0.00151285930408472 1
"155" "floriano_8022.jpg" 2 2 0.00302571860816944 1
"156" "rodrigues_822.jpg" 3 3 0.00453857791225416 1
"157" "rodrigues_362.jpg" 5 5 0.0075642965204236 1
"158" "rodrigues_1002.jpg" 4 4 0.00605143721633888 1
"159" "floriano_8902.jpg" 1 1 0.00151285930408472 1
"160" "floriano_7182.jpg" 1 1 0.00151285930408472 1
"161" "floriano_922.jpg" 1 1 0.00151285930408472 1
"162" "rodrigues_982.jpg" 1 1 0.00151285930408472 1
"165" "floriano_1942.jpg" 1 1 0.00151285930408472 1
"168" "floriano_1742.jpg" 2 2 0.00302571860816944 1
"169" "rodrigues_462.jpg" 3 3 0.00453857791225416 1
"172" "floriano_942.jpg" 1 1 0.00151285930408472 1
"173" "rodrigues_502.jpg" 2 2 0.00302571860816944 1
"174" "floriano_4662.jpg" 2 2 0.00302571860816944 1
"175" "rodrigues_342.jpg" 4 4 0.00605143721633888 1
"177" "floriano_7002.jpg" 2 2 0.00302571860816944 1
"178" "rodrigues_602.jpg" 1 1 0.00151285930408472 1
"182" "floriano_2122.jpg" 1 1 0.00151285930408472 1
"184" "floriano_3122.jpg" 1 1 0.00151285930408472 1
"186" "floriano_142.jpg" 1 1 0.00151285930408472 1
"189" "floriano_2422.jpg" 1 1 0.00151285930408472 1
"192" "floriano_2582.jpg" 1 1 0.00151285930408472 1
"193" "floriano_2202.jpg" 3 3 0.00453857791225416 1
"194" "floriano_1502.jpg" 1 1 0.00151285930408472 1
"197" "floriano_5602.jpg" 1 1 0.00151285930408472 1
"198" "rodrigues_1282.jpg" 1 1 0.00151285930408472 1
"200" "floriano_3382.jpg" 1 1 0.00151285930408472 1
"201" "rodrigues_142.jpg" 4 4 0.00605143721633888 1
"204" "rodrigues_162.jpg" 4 4 0.00605143721633888 1
"205" "floriano_8742.jpg" 1 1 0.00151285930408472 1
"206" "floriano_5482.jpg" 3 3 0.00453857791225416 1
"207" "floriano_4862.jpg" 1 1 0.00151285930408472 1
"213" "floriano_1482.jpg" 2 2 0.00302571860816944 1
"215" "rodrigues_1262.jpg" 3 3 0.00453857791225416 1
"216" "floriano_7422.jpg" 1 1 0.00151285930408472 1
"221" "floriano_122.jpg" 3 3 0.00453857791225416 1
"222" "floriano_7642.jpg" 1 1 0.00151285930408472 1
"225" "floriano_1182.jpg" 1 1 0.00151285930408472 1
"231" "floriano_9002.jpg" 1 1 0.00151285930408472 1
"234" "rodrigues_1882.jpg" 4 4 0.00605143721633888 1
"237" "rodrigues_1122.jpg" 2 2 0.00302571860816944 1
"238" "floriano_3202.jpg" 1 1 0.00151285930408472 1
"241" "rodrigues_562.jpg" 2 2 0.00302571860816944 1
"243" "floriano_8242.jpg" 1 1 0.00151285930408472 1
"244" "rodrigues_1722.jpg" 1 1 0.00151285930408472 1
"176" "rodrigues_622.jpg" 9 10 0.0136157337367625 0.9
"49" "rodrigues_402.jpg" 8 9 0.0121028744326778 0.888888888888889
"86" "rodrigues_582.jpg" 7 8 0.010590015128593 0.875
"236" "rodrigues_102.jpg" 6 7 0.00907715582450832 0.857142857142857
"34" "floriano_442.jpg" 10 12 0.0151285930408472 0.833333333333333
"151" "rodrigues_1202.jpg" 5 6 0.0075642965204236 0.833333333333333
"100" "rodrigues_1582.jpg" 4 5 0.00605143721633888 0.8
"103" "rodrigues_522.jpg" 4 5 0.00605143721633888 0.8
"217" "rodrigues_1942.jpg" 4 5 0.00605143721633888 0.8
"239" "rodrigues_722.jpg" 4 5 0.00605143721633888 0.8
"240" "rodrigues_862.jpg" 4 5 0.00605143721633888 0.8
"209" "rodrigues_122.jpg" 7 9 0.010590015128593 0.777777777777778
"219" "almirante_1502.jpg" 10 13 0.0151285930408472 0.769230769230769
"143" "almirante_1942.jpg" 13 17 0.0196671709531014 0.764705882352941
"196" "floriano_962.jpg" 3 4 0.00453857791225416 0.75
"220" "rodrigues_1522.jpg" 3 4 0.00453857791225416 0.75
"106" "rodrigues_442.jpg" 5 7 0.0075642965204236 0.714285714285714
"35" "rodrigues_1082.jpg" 9 13 0.0136157337367625 0.692307692307692
"55" "floriano_7662.jpg" 2 3 0.00302571860816944 0.666666666666667
"63" "floriano_7522.jpg" 2 3 0.00302571860816944 0.666666666666667
"81" "rodrigues_422.jpg" 2 3 0.00302571860816944 0.666666666666667
"83" "rodrigues_1762.jpg" 2 3 0.00302571860816944 0.666666666666667
"90" "floriano_8002.jpg" 2 3 0.00302571860816944 0.666666666666667
"102" "almirante_222.jpg" 2 3 0.00302571860816944 0.666666666666667
"119" "rodrigues_922.jpg" 2 3 0.00302571860816944 0.666666666666667
"130" "rodrigues_22.jpg" 2 3 0.00302571860816944 0.666666666666667
"138" "rodrigues_1602.jpg" 2 3 0.00302571860816944 0.666666666666667
"171" "almirante_1182.jpg" 2 3 0.00302571860816944 0.666666666666667
"233" "rodrigues_902.jpg" 2 3 0.00302571860816944 0.666666666666667
"181" "rodrigues_182.jpg" 8 13 0.0121028744326778 0.615384615384615
"78" "rodrigues_202.jpg" 3 5 0.00453857791225416 0.6
"80" "almirante_422.jpg" 3 5 0.00453857791225416 0.6
"104" "almirante_1742.jpg" 3 5 0.00453857791225416 0.6
"113" "almirante_242.jpg" 8 14 0.0121028744326778 0.571428571428571
"116" "rodrigues_382.jpg" 4 7 0.00605143721633888 0.571428571428571
"199" "almirante_442.jpg" 4 7 0.00605143721633888 0.571428571428571
"64" "almirante_1982.jpg" 5 9 0.0075642965204236 0.555555555555556
"170" "rodrigues_1702.jpg" 6 11 0.00907715582450832 0.545454545454545
"60" "rodrigues_1742.jpg" 10 19 0.0151285930408472 0.526315789473684
"17" "floriano_1582.jpg" 2 4 0.00302571860816944 0.5
"22" "floriano_1822.jpg" 1 2 0.00151285930408472 0.5
"38" "floriano_2462.jpg" 1 2 0.00151285930408472 0.5
"39" "rodrigues_2.jpg" 3 6 0.00453857791225416 0.5
"47" "almirante_1262.jpg" 1 2 0.00151285930408472 0.5
"66" "rodrigues_1542.jpg" 1 2 0.00151285930408472 0.5
"67" "rodrigues_1402.jpg" 1 2 0.00151285930408472 0.5
"69" "rodrigues_1422.jpg" 5 10 0.0075642965204236 0.5
"72" "floriano_1922.jpg" 1 2 0.00151285930408472 0.5
"76" "floriano_8562.jpg" 1 2 0.00151285930408472 0.5
"77" "almirante_922.jpg" 1 2 0.00151285930408472 0.5
"84" "floriano_3162.jpg" 1 2 0.00151285930408472 0.5
"85" "almirante_1722.jpg" 3 6 0.00453857791225416 0.5
"97" "almirante_2162.jpg" 1 2 0.00151285930408472 0.5
"98" "rodrigues_262.jpg" 1 2 0.00151285930408472 0.5
"112" "rodrigues_1362.jpg" 1 2 0.00151285930408472 0.5
"122" "floriano_4962.jpg" 1 2 0.00151285930408472 0.5
"123" "floriano_8482.jpg" 3 6 0.00453857791225416 0.5
"125" "rodrigues_762.jpg" 3 6 0.00453857791225416 0.5
"131" "floriano_1262.jpg" 1 2 0.00151285930408472 0.5
"139" "rodrigues_1902.jpg" 3 6 0.00453857791225416 0.5
"141" "almirante_622.jpg" 7 14 0.010590015128593 0.5
"152" "almirante_162.jpg" 1 2 0.00151285930408472 0.5
"154" "rodrigues_842.jpg" 1 2 0.00151285930408472 0.5
"164" "floriano_8662.jpg" 1 2 0.00151285930408472 0.5
"179" "rodrigues_1382.jpg" 1 2 0.00151285930408472 0.5
"180" "almirante_1342.jpg" 1 2 0.00151285930408472 0.5
"187" "almirante_1282.jpg" 7 14 0.010590015128593 0.5
"188" "floriano_1982.jpg" 1 2 0.00151285930408472 0.5
"190" "almirante_2.jpg" 1 2 0.00151285930408472 0.5
"211" "rodrigues_1562.jpg" 1 2 0.00151285930408472 0.5
"224" "rodrigues_1162.jpg" 1 2 0.00151285930408472 0.5
"226" "rodrigues_1862.jpg" 5 10 0.0075642965204236 0.5
"227" "floriano_4582.jpg" 1 2 0.00151285930408472 0.5
"229" "floriano_2782.jpg" 1 2 0.00151285930408472 0.5
"230" "floriano_2282.jpg" 1 2 0.00151285930408472 0.5
"232" "almirante_1482.jpg" 5 10 0.0075642965204236 0.5
"235" "floriano_7442.jpg" 1 2 0.00151285930408472 0.5
"245" "rodrigues_1662.jpg" 1 2 0.00151285930408472 0.5
"79" "almirante_1842.jpg" 3 7 0.00453857791225416 0.428571428571429
"163" "almirante_1042.jpg" 3 7 0.00453857791225416 0.428571428571429
"14" "floriano_8602.jpg" 5 12 0.0075642965204236 0.416666666666667
"16" "almirante_1062.jpg" 2 5 0.00302571860816944 0.4
"120" "almirante_2182.jpg" 2 5 0.00302571860816944 0.4
"133" "almirante_22.jpg" 2 5 0.00302571860816944 0.4
"212" "rodrigues_222.jpg" 2 5 0.00302571860816944 0.4
"166" "floriano_7122.jpg" 7 19 0.010590015128593 0.368421052631579
"114" "almirante_1922.jpg" 4 11 0.00605143721633888 0.363636363636364
"7" "almirante_342.jpg" 2 6 0.00302571860816944 0.333333333333333
"11" "floriano_7222.jpg" 1 3 0.00151285930408472 0.333333333333333
"15" "floriano_1062.jpg" 1 3 0.00151285930408472 0.333333333333333
"23" "rodrigues_802.jpg" 1 3 0.00151285930408472 0.333333333333333
"52" "floriano_7262.jpg" 1 3 0.00151285930408472 0.333333333333333
"54" "almirante_1682.jpg" 1 3 0.00151285930408472 0.333333333333333
"65" "floriano_1082.jpg" 1 3 0.00151285930408472 0.333333333333333
"93" "almirante_1442.jpg" 1 3 0.00151285930408472 0.333333333333333
"110" "rodrigues_1442.jpg" 1 3 0.00151285930408472 0.333333333333333
"136" "floriano_1102.jpg" 1 3 0.00151285930408472 0.333333333333333
"183" "floriano_4622.jpg" 1 3 0.00151285930408472 0.333333333333333
"203" "floriano_3982.jpg" 1 3 0.00151285930408472 0.333333333333333
"208" "almirante_42.jpg" 1 3 0.00151285930408472 0.333333333333333
"228" "floriano_7742.jpg" 2 6 0.00302571860816944 0.333333333333333
"128" "rodrigues_1322.jpg" 10 35 0.0151285930408472 0.285714285714286
"218" "rodrigues_1922.jpg" 2 7 0.00302571860816944 0.285714285714286
"2" "almirante_1862.jpg" 1 4 0.00151285930408472 0.25
"30" "almirante_1362.jpg" 1 4 0.00151285930408472 0.25
"32" "almirante_1402.jpg" 1 4 0.00151285930408472 0.25
"51" "almirante_902.jpg" 2 8 0.00302571860816944 0.25
"56" "floriano_2722.jpg" 1 4 0.00151285930408472 0.25
"68" "floriano_2922.jpg" 3 12 0.00453857791225416 0.25
"73" "almirante_1022.jpg" 1 4 0.00151285930408472 0.25
"96" "almirante_1142.jpg" 1 4 0.00151285930408472 0.25
"195" "almirante_1082.jpg" 2 8 0.00302571860816944 0.25
"223" "almirante_1882.jpg" 1 4 0.00151285930408472 0.25
"242" "almirante_302.jpg" 1 4 0.00151285930408472 0.25
"1" "floriano_1162.jpg" 3 15 0.00453857791225416 0.2
"40" "floriano_7842.jpg" 3 15 0.00453857791225416 0.2
"129" "rodrigues_1502.jpg" 1 5 0.00151285930408472 0.2
"185" "almirante_962.jpg" 1 5 0.00151285930408472 0.2
"191" "rodrigues_1842.jpg" 1 5 0.00151285930408472 0.2
"214" "rodrigues_1782.jpg" 1 5 0.00151285930408472 0.2
"87" "almirante_462.jpg" 3 18 0.00453857791225416 0.166666666666667
"210" "floriano_42.jpg" 1 6 0.00151285930408472 0.166666666666667
"59" "almirante_2022.jpg" 1 8 0.00151285930408472 0.125
"36" "floriano_4442.jpg" 1 11 0.00151285930408472 0.0909090909090909
"167" "floriano_6202.jpg" 1 11 0.00151285930408472 0.0909090909090909
"202" "floriano_7102.jpg" 1 11 0.00151285930408472 0.0909090909090909
