agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__90.jpg	7.87613941379	7.879138536599401  7.875031163839885  7.872129223604909  7.868228661641318  7.867938322507492  7.871323383415341  7.875902393855127  7.8752065572328425  7.873888693977455  7.877001810116653  7.875127220151622  7.8741039425105654  7.872982362578783  7.874456665495483  7.873632541121695  7.875405220877362  7.8752032453202006  7.875743928043909  7.877232678181729  7.876388342908761  7.875760577074777  7.873954032209502  7.875057942565532  7.875766913056578  7.877116210243406  7.878200854592826  7.876827955983536  7.877118590881257  7.876684810982083  7.876591786772632  7.876232372938261  7.8766915766853  7.876838380333129  7.8763303363557515  7.8766001875616976  7.876744041856518  7.87685931602081  7.876695538493674  7.8765253787611345  7.876280249781321  7.876392528586273  7.876284688003485  7.876205299355932  7.876177042318621  7.87636934360022  7.875526024701802  7.874935812124399  7.874794919799779  7.8748303356111  7.8752247752172995  7.875865185774748  7.876396648072506  7.8762520569381955  7.876108192658504  7.876117005155405  7.87611864752633  7.8758874098505185  7.876057328681331  7.876060827966089  7.876332953916542  7.876536495805959  7.876412722323018  7.876295529657162  7.876596973851717  7.876951955403854  7.876883973655737  7.876926181943315  7.877219474840812  7.877311637335719  7.877239051171305  7.876987188703328  7.876724456527977  7.876510944610535  7.876799948392763  7.876536026460004  7.876372383961874  7.876385291973531  7.876293249467459  7.876627161990341  7.877008420244778  7.876947553065505  7.877706901927863  7.87750859607673  7.877513852377529  7.877703440749886  7.877631008000516  7.877641204822347  7.877883344578748  7.877839047324772  7.877777144633666  7.8775967807459315  7.877618101452789  7.877379636582287  7.877201142009914  7.877116462347262  7.877060166015965  7.876643875279856  7.876522622544843  7.8765438231278475  7.876608634367601
seguro?	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__90.jpg	6.49472122068	6.513966853643946  6.2866173374227685  6.271701474198174  6.436652610891775  6.47954001216789  6.481050689503904  6.4760382816551205  6.4879551331070395  6.485205464158511  6.485582875779406  6.48640772518791  6.494443413636967  6.488046696621869  6.490546921255892  6.489998899957568  6.486786894331678  6.480901675014974  6.473071982702143  6.480791573824024  6.483799061480963  6.485108153794633  6.492799629762352  6.491850242331812  6.488268402164843  6.494956946338215  6.493054694508772  6.495227713431411  6.4978663464199276  6.494141583928969  6.498728041165153  6.497182876011801  6.500149407660021  6.494029801946391  6.493861891982942  6.494362712982181  6.493775085807437  6.492916267393003  6.494627311668298  6.498111481282111  6.496858955840999  6.497509621559779  6.499253979334351  6.499182630320111  6.496166432551177  6.495795012450101  6.497110544527081  6.496860370646582  6.493940032759777  6.491775687268475  6.494756250006174  6.496630499452708  6.49637337881775  6.499335581010453  6.501794185997852  6.503296040490282  6.502071099204757  6.504336209978568  6.503503683570072  6.505473559107865  6.504330996966288  6.507622240640767  6.5069610013495796  6.507501953230062  6.508694503734749  6.509501931469654  6.510223277923716  6.5098297451012765  6.509457742591189  6.508107496173005  6.508342656436867  6.506235973840297  6.5054258607030135  6.505710040438294  6.504426447583686  6.505597379082202  6.506007736250614  6.506587966489763  6.50740234789238  6.507201899192387  6.507133237298382  6.508804314588876  6.509294308551507  6.510522635469788  6.510746668075902  6.5115367676981775  6.510473969360115  6.509696191917207  6.509567241401732  6.510301593184982  6.507914734321059  6.50873207724549  6.5073513898898945  6.508131549005237  6.509909492680367  6.509745112236071  6.509526493406024  6.5109732902811  6.511625920316863  6.511591482667027  6.511226479054177
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg	6.47854683018	6.370876847551551  6.39316534171105  6.430026327927053  6.418706426634647  6.4296524275118605  6.445016907877647  6.459727222419827  6.468234153024466  6.477741179033642  6.485326103985586  6.481315811957922  6.4813404976581035  6.465465897502608  6.467760270982143  6.471785045023242  6.473750101910863  6.477676127260179  6.473951314093777  6.47644071258529  6.471515260080411  6.471673971187905  6.469060376089954  6.467632499572776  6.47363497400323  6.478191296158004  6.4842248311613915  6.486985839691413  6.490599924273088  6.495069510838362  6.49147550858437  6.490455628046203  6.485602378668476  6.487723387591117  6.49025206882749  6.492117908604937  6.491446444585835  6.493550582713689  6.494853552777994  6.496103954029623  6.491941547464217  6.486073440167417  6.4812671390951735  6.48256266181047  6.483908253649781  6.481990126203767  6.484031119794853  6.4825789824109945  6.484813519685968  6.483198809506251  6.483249527550189  6.483604708971647  6.481749942011742  6.483097183245201  6.483293384958545  6.482626168677413  6.483058688111809  6.481540927063912  6.485113174299285  6.481799136285986  6.480797244655404  6.481833269891033  6.48330880271635  6.484014177397747  6.485244802886299  6.482760968184962  6.484874479091915  6.484165430213368  6.484010492064818  6.4823530829629075  6.482735372615739  6.485780179615081  6.483996301839939  6.484950194338894  6.487590283637772  6.487027593596226  6.484396608239059  6.485388997403177  6.483645761136398  6.484922864914018  6.486776447944903  6.487117089995672  6.48842487531069  6.488773169631964  6.488512741922804  6.487568928108335  6.486595847332876  6.485053830082056  6.484695400313764  6.483433482636667  6.482333567704743  6.481891604190708  6.481452603864714  6.481412182593973  6.4802471056232225  6.4794427627334095  6.479831923291743  6.480030501011296  6.479830003238084  6.478548984147732  6.477286003418112
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg	6.45485113787	6.4652311408034375  6.390979365543849  6.431555646353687  6.4188924705353285  6.4336458904192515  6.44857826340089  6.4356468775247  6.436582138854914  6.436524824632244  6.437743692741748  6.443513052981905  6.443863507812846  6.4463700013356275  6.452260753552986  6.445211246166149  6.438915305287614  6.434665629311321  6.432744940336678  6.439775977367966  6.446397461090488  6.44577921024554  6.449092450486972  6.4510371478477815  6.453670555306848  6.464469107532102  6.463607601157241  6.465581306475081  6.4683934368951315  6.467904595767704  6.466289251751793  6.466721067669347  6.468313995959591  6.469550007054614  6.473042366036557  6.470620693279874  6.469198438306847  6.469088357711128  6.4731963543443465  6.4725082381752275  6.4742495152670045  6.470322175543803  6.470920167368325  6.468689340323407  6.4686832672902055  6.467169322884694  6.4667247225708335  6.465473957388996  6.464922756192211  6.463084578492907  6.460261137703413  6.459446076030949  6.461389817992499  6.460668043206861  6.460220612953639  6.459532068006155  6.456863289916067  6.4571338279369  6.455498213628678  6.4572828716707305  6.4572635644782395  6.458055311233663  6.459492971466502  6.457795075752295  6.457553764080524  6.457039031400154  6.45638741681694  6.454378577970366  6.4529406350485665  6.452771033203456  6.453772553016856  6.453101281503202  6.452956493413795  6.452961786705153  6.452549596284746  6.45302883560953  6.452892801001492  6.453478602847809  6.453754864127878  6.454423190479982  6.454387957305792  6.453185031460919  6.453331038848336  6.4519098125050975  6.450741946470135  6.451293579629195  6.452527355711282  6.453239935333613  6.452866023694257  6.453729160200976  6.453875309368651  6.453750554176228  6.45332458955226  6.454226994367635  6.455218120145076  6.455997616465025  6.455781083580236  6.455737099030005  6.456831189875215  6.455663432904968  6.455200439158174
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg	6.27061405362	6.2615012710541285  6.275633053023028  6.240674153830694  6.230526951808534  6.308862125268342  6.288063569790863  6.293001897839474  6.278330415747835  6.264042472268051  6.263607257979551  6.269875966692901  6.275898062618684  6.281385848748784  6.269337772140063  6.264675215751045  6.261695076893047  6.265845161502865  6.267687073316602  6.268525668451226  6.2749205260007646  6.282001345438783  6.278751276728096  6.275700314518825  6.278837679219449  6.279610962521812  6.280275225701247  6.278846214073212  6.2789116325898116  6.280207775969591  6.273685076331681  6.272657068647158  6.277252650432477  6.274334866242565  6.273295794139503  6.275083908449754  6.275734180550491  6.275798778319706  6.278261272968733  6.279720248357463  6.282950348125149  6.28379410800886  6.285887480395659  6.286624317949822  6.283843569753199  6.284740132846651  6.280460040240242  6.281427712810557  6.281078820905881  6.279297558154272  6.279100780827556  6.277573341075558  6.275716538792182  6.273869720889393  6.274497369117236  6.274301806118332  6.271618380776025  6.271714278088802  6.27052155864617  6.270713403657564  6.27097441627417  6.27019360912482  6.268307897183938  6.267439329631012  6.2667584123794775  6.26768634368237  6.266150160255341  6.264774413961943  6.265615386349006  6.264427856847935  6.2641758407627375  6.264135481816021  6.263681831112752  6.262146729572791  6.261844555785323  6.262702692092436  6.262347106065057  6.263299106298656  6.264401343550269  6.264222708178239  6.263354499616258  6.262682367722556  6.263585185365524  6.262467275364888  6.26154392428984  6.262703039984378  6.2625929126965225  6.263017344559578  6.2626206326659055  6.262172877718205  6.2632030020387965  6.262726686130768  6.262663214000377  6.261829988325497  6.262389772257541  6.263474959670762  6.262611835646408  6.261854030068897  6.2605531351029144  6.261975964049448  6.263310414311511
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg	6.26031586332	5.905820872370604  6.111844633109805  6.158385066932699  6.124463142266135  6.184348280382794  6.199513432537387  6.215069427259769  6.243575897477535  6.2398528362312025  6.231777910964582  6.236112083562667  6.225238033057611  6.221386163865032  6.223396609749695  6.227025012830617  6.220665674341552  6.220029809585206  6.241230227098295  6.236570801963261  6.242902249332026  6.232862190772449  6.244971782905369  6.250234875967836  6.252604723294053  6.255914686247646  6.260018259800033  6.258420865441061  6.25464580805435  6.256259984819096  6.2567838456352955  6.266385309537948  6.265264354345179  6.264521717986819  6.263774668691057  6.267430661768603  6.265059652572117  6.270622518021985  6.26979474413664  6.263723991996381  6.273458681815651  6.271429366182172  6.27557292245971  6.275553645668625  6.272272045114575  6.273370914822868  6.277971668817591  6.278995591867442  6.2808626161321515  6.281179030328401  6.281086774914751  6.277923923092422  6.275470787229822  6.274687025148551  6.276576913281917  6.2748761413398215  6.274937305861825  6.278385058079272  6.282244574872008  6.280663695031731  6.274994123726688  6.275964857723079  6.280873525426011  6.280153382172973  6.281043695217813  6.281521073834787  6.282996330059842  6.281609452923739  6.279232885864654  6.28229026576081  6.281275784307811  6.2790867908697185  6.279346349304546  6.275512341853138  6.277272614270308  6.2808198033243405  6.283101140149753  6.285757672352629  6.285189595628987  6.282938286806321  6.284353334124008  6.285197195781895  6.284452992794149  6.283679397646034  6.285677646522644  6.287331123162731  6.287554453509261  6.2865067075866135  6.2885964340064655  6.289180962045552  6.28675096132988  6.288315348176313  6.287716596279157  6.287695887771919  6.288524633056527  6.28880417661291  6.290855602546003  6.2919518772873655  6.293317174226098  6.293851668608658  6.294270698753181
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg	6.23832187212	6.077231762964148  6.157861699391213  6.214907881983226  6.1692065845438915  6.202126886694209  6.245637874175602  6.221917295269123  6.226353110137019  6.225105420834698  6.224367508190931  6.229016537724455  6.242046381917483  6.232040711544837  6.240016367361951  6.238304509966839  6.245583012986297  6.24636687991561  6.242610798730238  6.236281150140912  6.240103402577799  6.235680724261817  6.237750981188545  6.237746817892112  6.235840199058752  6.238418510197871  6.241645455761079  6.244237226346434  6.244558046319897  6.247179764351132  6.246621021852408  6.249772722047986  6.246849285446378  6.244090456085111  6.252265356914878  6.250924230284465  6.250167380858535  6.253490066819393  6.253862547731528  6.254016113034617  6.251177580866802  6.2474490178422775  6.247008726468323  6.2456866037432315  6.247889141149851  6.24258591291392  6.237104478020157  6.2363591217175784  6.234529876847085  6.235910884214821  6.236871580224349  6.23732415773979  6.2375584429288535  6.242909390972191  6.240369346312016  6.239660713170533  6.237108076474422  6.23506138784024  6.2369731073113845  6.238110954378622  6.2395732683031175  6.239836267264567  6.241601162936205  6.2437915821378684  6.245611744553254  6.244765091753292  6.245780981819181  6.247650513651742  6.246896572306828  6.245588455394503  6.247708015389511  6.246617496701784  6.245721797315515  6.245230490017594  6.2470774575838535  6.245720526526574  6.245317170978114  6.245741928232042  6.243626701406924  6.243838597143637  6.244065096253754  6.243065713480577  6.245007980777313  6.2443081230764665  6.242613470191992  6.243319606778901  6.241377459331479  6.240162151355072  6.241269400186417  6.241961502918106  6.240807587711781  6.242919402981938  6.2415845703451405  6.243683577850742  6.245672372123557  6.245603638835746  6.244204093115383  6.244066793730995  6.243691226072877  6.243223201996168  6.242033236549428
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_270.jpg	6.20151577012	6.002173702132515  6.208767573562553  6.169801612141436  6.188851425190884  6.140659691007667  6.143486762195439  6.154909149367152  6.157998701551407  6.170593028239355  6.190021573321329  6.187993944326726  6.181093109895656  6.1819528840975435  6.1702268604855774  6.166349896484728  6.159283313447733  6.176113069297545  6.174776022322481  6.171117411627238  6.172460493359006  6.172610402772402  6.183217475007519  6.180790574433874  6.182241758921702  6.187525083946826  6.190707307405709  6.190968020824034  6.190095632122197  6.191938333538464  6.188280009759008  6.186577573738892  6.190193406082846  6.1944429668386  6.196336591825141  6.19367399016565  6.190388753255601  6.189062838159906  6.189103560606792  6.188145072182786  6.191520241754849  6.194896508573654  6.194946291457851  6.199739752254855  6.198969734246874  6.200599031054681  6.202350332128952  6.2050941173006935  6.207636188723983  6.20622274815291  6.208739639184797  6.210397526831638  6.213251092993133  6.211404463236092  6.211521745211669  6.211843087006308  6.2133566544223475  6.214777827693714  6.217866882152647  6.21494873617638  6.215568392650791  6.217912008662532  6.217028634528996  6.217749748244236  6.219876433376499  6.219522691271242  6.224390054226406  6.225366155274394  6.226026789669538  6.226248496560902  6.225854645086608  6.225940197792579  6.225015156357268  6.224513804705206  6.222533833124191  6.224959209123028  6.224663119605253  6.22335428067535  6.225898110436865  6.226511735934176  6.2262872365899025  6.227513968721349  6.227065027470982  6.226916953605139  6.22616720547179  6.226500418688693  6.225122147879139  6.226512159128866  6.22547938981284  6.224737540937423  6.2242282687985595  6.223934584118172  6.223500695729069  6.224342061296429  6.225027673104865  6.2245073211263415  6.223649672493388  6.222737218883528  6.221363443143698  6.221240718527897  6.220797632930951
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg	6.17190725699	5.876784987344966  5.906660486801725  5.924877843612741  6.148891736410515  6.146200115320987  6.13961049098774  6.143826254984289  6.148465740118997  6.142688912908295  6.148033283847457  6.1565463135295335  6.160673720008988  6.171841785740812  6.167541721364087  6.164313173061484  6.175052953917917  6.1775523475180005  6.182581376719821  6.170665235798109  6.172593089544455  6.1690085451650605  6.173147548096479  6.170966826485508  6.177284349401054  6.180069555462727  6.185991152398887  6.18213890017326  6.179591426213148  6.179506679949091  6.181473432422061  6.182327549118314  6.18437681044462  6.183455238977809  6.179885753432055  6.18508231467175  6.181793131575905  6.1839433041304686  6.189092199945783  6.188784214946998  6.19077294154896  6.187902609509756  6.187906897137355  6.186983323473728  6.189245523272357  6.193107786313242  6.189437872980476  6.193437639944158  6.193147649833069  6.189376821114853  6.1900948314884845  6.190720909069749  6.192571917529161  6.191384357970064  6.190152060621922  6.191858282219176  6.1888700081103005  6.189077935125115  6.19079682342223  6.188312043034953  6.184157499322605  6.186199008742905  6.185981558797289  6.181308005092078  6.1819679974126185  6.183176616731989  6.183203723262545  6.1834134942407335  6.1850090702682525  6.181149198757158  6.180380430301912  6.18070914556291  6.180687343242021  6.182083820682633  6.183195091924576  6.182340334187647  6.1808660952805905  6.181769341408686  6.181894311770652  6.181081673591446  6.18360081990833  6.183584210485152  6.183305103418956  6.183918290072964  6.1846742369786325  6.184206077867219  6.183162112591986  6.183110817164569  6.183027060512654  6.1843448174947335  6.182887916421563  6.185122978255294  6.183923428460166  6.1845401458884055  6.186137798300692  6.186817635194774  6.186791529639607  6.185611551711049  6.185879293201284  6.183176750262909  6.1838506281063434
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg	6.16718245271	6.195512117686945  6.102801105640774  6.106109866799091  6.127322496807568  6.151862747062888  6.146622057216297  6.134689395499859  6.130468756151903  6.143183634615439  6.140410404095431  6.139718277335798  6.155168752048018  6.163167398700304  6.158666327242374  6.158525733454981  6.156502387894701  6.151423966120398  6.1546872341238785  6.160143414347303  6.156627058585741  6.1524640938400506  6.153850924343779  6.156354121545382  6.156000435282258  6.156805754506727  6.158511300967011  6.167045974385055  6.174519085994751  6.1735154877083085  6.182407193392984  6.178621849586738  6.180912059746856  6.182812820743821  6.180371420251585  6.1791131465924165  6.177782230608998  6.1840246450790906  6.184954620803657  6.182880832631383  6.183976247564788  6.180555495919498  6.176683432973775  6.179384472909902  6.180160239700978  6.18040746751021  6.184927232264874  6.17833298372202  6.177586293688865  6.174522306346789  6.173979627469771  6.174488298564356  6.17561406933771  6.175710223510975  6.1781191746514805  6.179748053631223  6.181188233312279  6.179282512722156  6.1773829571657  6.1804897924754885  6.179108759652181  6.178487695753333  6.175538092000882  6.175229152436616  6.175098824603268  6.176041392278502  6.174546541697023  6.177008466082125  6.176475819201662  6.175663880123685  6.175990697135301  6.174634502125347  6.173566358786364  6.171395938933988  6.17108739244568  6.171599372446095  6.172448273918547  6.172368750528431  6.172456154115257  6.170565544452317  6.1693419265835105  6.166914293469373  6.16519137731766  6.1627577864839695  6.161333499219171  6.161019666263411  6.159352419609649  6.160149671216257  6.160237642427314  6.160398925380472  6.161730918747973  6.1625348130658075  6.163067801921485  6.164771557420418  6.165533339011465  6.166182983667464  6.168299431660425  6.169447642322441  6.170836365400665  6.1697869363067  6.170944419600101
