comparison_id,date,ip_address,voter_latitude,voter_longitude,study,question,chosen_id,chosen_latitude,chosen_longitude,chosen_pitch,chosen_heading,chosen_region_name,chosen_image_url,rejected_id,rejected_latitude,rejected_longitude,rejected_pitch,rejected_heading,rejected_region_name,rejected_image_url
80489,2013-05-20 06:13:02 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15348,34.0155,-117.798566,0,353,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.0155%2C-117.798566&heading=353&pitch=0&sensor=false,15323,32.786571,-116.827009,-2,287,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.786571%2C-116.827009&heading=287&pitch=-2&sensor=false
80490,2013-05-20 06:13:02 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15348,34.0155,-117.798566,0,353,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.0155%2C-117.798566&heading=353&pitch=0&sensor=false,15323,32.786571,-116.827009,-2,287,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.786571%2C-116.827009&heading=287&pitch=-2&sensor=false
80495,2013-05-20 06:13:17 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false,15339,34.704214,-118.108907,-4,69,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.704214%2C-118.108907&heading=69&pitch=-4&sensor=false
80496,2013-05-20 06:13:17 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false,15339,34.704214,-118.108907,-4,69,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.704214%2C-118.108907&heading=69&pitch=-4&sensor=false
80502,2013-05-20 06:13:28 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false,15233,33.820797,-117.993388,0,318,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.820797%2C-117.993388&heading=318&pitch=0&sensor=false
80503,2013-05-20 06:13:29 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false,15233,33.820797,-117.993388,0,318,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.820797%2C-117.993388&heading=318&pitch=0&sensor=false
80506,2013-05-20 06:13:47 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15232,33.959747,-116.953209,-13,103,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.959747%2C-116.953209&heading=103&pitch=-13&sensor=false,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false
80507,2013-05-20 06:13:48 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15232,33.959747,-116.953209,-13,103,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.959747%2C-116.953209&heading=103&pitch=-13&sensor=false,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false
80511,2013-05-20 06:13:56 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15326,33.845921,-118.085593,-4,60,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.845921%2C-118.085593&heading=60&pitch=-4&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80515,2013-05-20 06:14:03 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15341,33.029112,-117.122457,0,189,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.029112%2C-117.122457&heading=189&pitch=0&sensor=false,15344,34.022962,-118.493639,4,288,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.022962%2C-118.493639&heading=288&pitch=4&sensor=false
80520,2013-05-20 06:14:29 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15298,34.285742,-119.323008,-4,131,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.285742%2C-119.323008&heading=131&pitch=-4&sensor=false,15344,34.022962,-118.493639,4,288,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.022962%2C-118.493639&heading=288&pitch=4&sensor=false
80522,2013-05-20 06:14:43 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15329,33.926393,-117.32741,0,149,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.926393%2C-117.32741&heading=149&pitch=0&sensor=false,15326,33.845921,-118.085593,-4,60,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.845921%2C-118.085593&heading=60&pitch=-4&sensor=false
80523,2013-05-20 06:14:44 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15329,33.926393,-117.32741,0,149,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.926393%2C-117.32741&heading=149&pitch=0&sensor=false,15326,33.845921,-118.085593,-4,60,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.845921%2C-118.085593&heading=60&pitch=-4&sensor=false
80525,2013-05-20 06:14:52 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15318,33.757161,-118.359181,-12,278,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.757161%2C-118.359181&heading=278&pitch=-12&sensor=false,15336,33.981604,-117.31366,-3,23,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.981604%2C-117.31366&heading=23&pitch=-3&sensor=false
80526,2013-05-20 06:14:52 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15318,33.757161,-118.359181,-12,278,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.757161%2C-118.359181&heading=278&pitch=-12&sensor=false,15336,33.981604,-117.31366,-3,23,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.981604%2C-117.31366&heading=23&pitch=-3&sensor=false
80527,2013-05-20 06:15:13 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false,15336,33.981604,-117.31366,-3,23,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.981604%2C-117.31366&heading=23&pitch=-3&sensor=false
80528,2013-05-20 06:15:19 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false,15336,33.981604,-117.31366,-3,23,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.981604%2C-117.31366&heading=23&pitch=-3&sensor=false
80529,2013-05-20 06:15:19 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false,15336,33.981604,-117.31366,-3,23,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.981604%2C-117.31366&heading=23&pitch=-3&sensor=false
80530,2013-05-20 06:15:24 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false,15336,33.981604,-117.31366,-3,23,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.981604%2C-117.31366&heading=23&pitch=-3&sensor=false
80531,2013-05-20 06:15:24 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false,15336,33.981604,-117.31366,-3,23,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.981604%2C-117.31366&heading=23&pitch=-3&sensor=false
80534,2013-05-20 06:15:40 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15349,33.677327,-115.227087,-20,1,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.677327%2C-115.227087&heading=1&pitch=-20&sensor=false,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false
80535,2013-05-20 06:15:40 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15349,33.677327,-115.227087,-20,1,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.677327%2C-115.227087&heading=1&pitch=-20&sensor=false,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false
80538,2013-05-20 06:16:03 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15297,33.609452,-117.732286,-7,235,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.609452%2C-117.732286&heading=235&pitch=-7&sensor=false,15308,33.740069,-117.823406,0,304,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.740069%2C-117.823406&heading=304&pitch=0&sensor=false
80539,2013-05-20 06:16:03 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15297,33.609452,-117.732286,-7,235,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.609452%2C-117.732286&heading=235&pitch=-7&sensor=false,15308,33.740069,-117.823406,0,304,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.740069%2C-117.823406&heading=304&pitch=0&sensor=false
80542,2013-05-20 06:16:19 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15340,33.488541,-117.702968,7,297,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.488541%2C-117.702968&heading=297&pitch=7&sensor=false,15308,33.740069,-117.823406,0,304,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.740069%2C-117.823406&heading=304&pitch=0&sensor=false
80543,2013-05-20 06:16:19 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15340,33.488541,-117.702968,7,297,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.488541%2C-117.702968&heading=297&pitch=7&sensor=false,15308,33.740069,-117.823406,0,304,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.740069%2C-117.823406&heading=304&pitch=0&sensor=false
80554,2013-05-20 06:17:32 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15298,34.285742,-119.323008,-4,131,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.285742%2C-119.323008&heading=131&pitch=-4&sensor=false,15293,32.757813,-116.960149,3,284,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.757813%2C-116.960149&heading=284&pitch=3&sensor=false
80555,2013-05-20 06:17:32 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15298,34.285742,-119.323008,-4,131,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.285742%2C-119.323008&heading=131&pitch=-4&sensor=false,15293,32.757813,-116.960149,3,284,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.757813%2C-116.960149&heading=284&pitch=3&sensor=false
80562,2013-05-20 06:17:57 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15341,33.029112,-117.122457,0,189,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.029112%2C-117.122457&heading=189&pitch=0&sensor=false,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false
80568,2013-05-20 06:18:18 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15297,33.609452,-117.732286,-7,235,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.609452%2C-117.732286&heading=235&pitch=-7&sensor=false,15290,33.647335,-117.913583,-3,213,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.647335%2C-117.913583&heading=213&pitch=-3&sensor=false
80569,2013-05-20 06:18:23 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15297,33.609452,-117.732286,-7,235,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.609452%2C-117.732286&heading=235&pitch=-7&sensor=false,15290,33.647335,-117.913583,-3,213,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.647335%2C-117.913583&heading=213&pitch=-3&sensor=false
80570,2013-05-20 06:18:23 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15297,33.609452,-117.732286,-7,235,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.609452%2C-117.732286&heading=235&pitch=-7&sensor=false,15290,33.647335,-117.913583,-3,213,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.647335%2C-117.913583&heading=213&pitch=-3&sensor=false
80571,2013-05-20 06:18:30 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15297,33.609452,-117.732286,-7,235,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.609452%2C-117.732286&heading=235&pitch=-7&sensor=false,15290,33.647335,-117.913583,-3,213,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.647335%2C-117.913583&heading=213&pitch=-3&sensor=false
80572,2013-05-20 06:18:31 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15301,34.09242,-118.338617,-8,26,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.09242%2C-118.338617&heading=26&pitch=-8&sensor=false,15305,33.937856,-117.990151,-10,338,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.937856%2C-117.990151&heading=338&pitch=-10&sensor=false
80573,2013-05-20 06:18:32 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15301,34.09242,-118.338617,-8,26,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.09242%2C-118.338617&heading=26&pitch=-8&sensor=false,15305,33.937856,-117.990151,-10,338,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.937856%2C-117.990151&heading=338&pitch=-10&sensor=false
80576,2013-05-20 06:18:40 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15298,34.285742,-119.323008,-4,131,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.285742%2C-119.323008&heading=131&pitch=-4&sensor=false,15339,34.704214,-118.108907,-4,69,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.704214%2C-118.108907&heading=69&pitch=-4&sensor=false
80579,2013-05-20 06:18:52 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15298,34.285742,-119.323008,-4,131,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.285742%2C-119.323008&heading=131&pitch=-4&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80580,2013-05-20 06:18:52 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15298,34.285742,-119.323008,-4,131,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.285742%2C-119.323008&heading=131&pitch=-4&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80583,2013-05-20 06:18:57 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15298,34.285742,-119.323008,-4,131,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.285742%2C-119.323008&heading=131&pitch=-4&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80584,2013-05-20 06:18:58 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15298,34.285742,-119.323008,-4,131,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.285742%2C-119.323008&heading=131&pitch=-4&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80585,2013-05-20 06:19:00 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15298,34.285742,-119.323008,-4,131,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.285742%2C-119.323008&heading=131&pitch=-4&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80586,2013-05-20 06:19:00 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15298,34.285742,-119.323008,-4,131,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.285742%2C-119.323008&heading=131&pitch=-4&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80591,2013-05-20 06:19:16 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15329,33.926393,-117.32741,0,149,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.926393%2C-117.32741&heading=149&pitch=0&sensor=false,15323,32.786571,-116.827009,-2,287,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.786571%2C-116.827009&heading=287&pitch=-2&sensor=false
80592,2013-05-20 06:19:16 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15329,33.926393,-117.32741,0,149,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.926393%2C-117.32741&heading=149&pitch=0&sensor=false,15323,32.786571,-116.827009,-2,287,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.786571%2C-116.827009&heading=287&pitch=-2&sensor=false
80593,2013-05-20 06:19:22 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15329,33.926393,-117.32741,0,149,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.926393%2C-117.32741&heading=149&pitch=0&sensor=false,15323,32.786571,-116.827009,-2,287,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.786571%2C-116.827009&heading=287&pitch=-2&sensor=false
80594,2013-05-20 06:19:22 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15329,33.926393,-117.32741,0,149,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.926393%2C-117.32741&heading=149&pitch=0&sensor=false,15323,32.786571,-116.827009,-2,287,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.786571%2C-116.827009&heading=287&pitch=-2&sensor=false
80598,2013-05-20 06:19:35 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15323,32.786571,-116.827009,-2,287,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.786571%2C-116.827009&heading=287&pitch=-2&sensor=false,15336,33.981604,-117.31366,-3,23,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.981604%2C-117.31366&heading=23&pitch=-3&sensor=false
80600,2013-05-20 06:19:46 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15323,32.786571,-116.827009,-2,287,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.786571%2C-116.827009&heading=287&pitch=-2&sensor=false,15336,33.981604,-117.31366,-3,23,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.981604%2C-117.31366&heading=23&pitch=-3&sensor=false
80601,2013-05-20 06:19:46 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15323,32.786571,-116.827009,-2,287,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.786571%2C-116.827009&heading=287&pitch=-2&sensor=false,15336,33.981604,-117.31366,-3,23,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.981604%2C-117.31366&heading=23&pitch=-3&sensor=false
80605,2013-05-20 06:20:07 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15290,33.647335,-117.913583,-3,213,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.647335%2C-117.913583&heading=213&pitch=-3&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80607,2013-05-20 06:20:07 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15290,33.647335,-117.913583,-3,213,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.647335%2C-117.913583&heading=213&pitch=-3&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80611,2013-05-20 06:20:15 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15290,33.647335,-117.913583,-3,213,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.647335%2C-117.913583&heading=213&pitch=-3&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80613,2013-05-20 06:20:15 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15290,33.647335,-117.913583,-3,213,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.647335%2C-117.913583&heading=213&pitch=-3&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80619,2013-05-20 06:20:26 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15303,34.069732,-117.965868,7,79,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.069732%2C-117.965868&heading=79&pitch=7&sensor=false,15229,34.125205,-118.2743,-2,157,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.125205%2C-118.2743&heading=157&pitch=-2&sensor=false
80620,2013-05-20 06:20:26 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15303,34.069732,-117.965868,7,79,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.069732%2C-117.965868&heading=79&pitch=7&sensor=false,15229,34.125205,-118.2743,-2,157,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.125205%2C-118.2743&heading=157&pitch=-2&sensor=false
80623,2013-05-20 06:20:35 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15303,34.069732,-117.965868,7,79,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.069732%2C-117.965868&heading=79&pitch=7&sensor=false,15229,34.125205,-118.2743,-2,157,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.125205%2C-118.2743&heading=157&pitch=-2&sensor=false
80624,2013-05-20 06:20:36 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15303,34.069732,-117.965868,7,79,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.069732%2C-117.965868&heading=79&pitch=7&sensor=false,15229,34.125205,-118.2743,-2,157,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.125205%2C-118.2743&heading=157&pitch=-2&sensor=false
