catole/Rua_Deputado_Ascendino_Moura__101__90.jpg 5.23418803419
catole/Rua_Aluisio_Cunha_Linha__50__90.jpg 5.28098619329
catole/Rua_Olegario_Mariano__139_180.jpg 5.30263736264
liberdade/Rua_Severino_Pimentel__321__180.jpg 5.32680776014
liberdade/Rua_Acre__635_270.jpg 5.34129460283
liberdade/Rua_Acre__635_90.jpg 5.34444444444
centro/Rua_Coronel_Salvino_Figueiredo__251_270.jpg 5.37196106363
centro/Rua_Elias_Aforas__202_0.jpg 5.44935897436
liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg 5.45268065268
centro/Rua_Elias_Aforas__67__180.jpg 5.46529492455
centro/Avenida_Dom_Pedro_II__500_90.jpg 5.47412886259
catole/Rua_Doutor_Antonio_Telha__235_0.jpg 5.49592909148
liberdade/Rua_Severino_Pimentel__511_90.jpg 5.49829059829
catole/Rua_Joao_Francisco_Mota__64__270.jpg 5.4987933635
liberdade/Rua_Severino_Pimentel__511_270.jpg 5.50564102564
liberdade/Rua_Riachuelo__930__0.jpg 5.51606837607
catole/Rua_Olegario_Mariano__139_90.jpg 5.51858974359
catole/Rua_Vigario_Calixto__1201_180.jpg 5.66907993967
catole/Rua_Doutor_Antonio_Telha__235_180.jpg 5.67774216524
liberdade/Rua_Riachuelo__847__0.jpg 5.68559218559
liberdade/Rua_Riachuelo__455__180.jpg 5.69565018315
centro/Rua_Elias_Aforas__67__0.jpg 5.74085470085
liberdade/Rua_Padre_Pedro_Serrao__336__270.jpg 5.74929487179
centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg 5.75595776772
catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__270.jpg 5.79646627882
centro/Avenida_Barao_Rio_Branco__141_90.jpg 5.84183535762
centro/Rua_Quebra_Quilos__399__270.jpg 5.87969610636
liberdade/Rua_Riachuelo__847__180.jpg 5.91897435897
catole/Rua_Luisa_Bezerra_Mota__246_90.jpg 5.93613835158
liberdade/Rua_Severino_Pimentel__439__0.jpg 5.94901960784
liberdade/Rua_Espirito_Santo__1288__0.jpg 6.00062994619
liberdade/Rua_Edesio_Silva__602__0.jpg 6.20032188734
catole/Rua_Joao_Francisco_Mota__64__90.jpg 6.27706959707
catole/Rua_Luisa_Bezerra_Mota__246_270.jpg 6.3395951417
centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg 6.35122507123
catole/Rua_Honorio_de_Melo__240__90.jpg 6.42194681861
catole/Rua_Cristina_Procopio_da_Silva__62__90.jpg 6.59201079622
catole/Rua_Olegario_Mariano__139_270.jpg 6.64053724054
catole/Rua_Honorio_de_Melo__240__270.jpg 6.7432616766
catole/Rua_Otacilio_Nepomuceno__76_90.jpg 6.97249417249
centro/Avenida_Barao_Rio_Branco__141_270.jpg 7.75875139353
centro/Rua_Doutor_Severino_Cruz__411__90.jpg 8.11519848053
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg 8.12606837607
