agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__90.jpg	6.11290909533	6.191135034384332	 6.148355071878957	 6.117781825388843	 6.14305257466732	 6.169276985298332	 6.104292738430816	 6.092125038069408	 6.094208520578172	 6.093735678951924	 6.09370448929839	 6.093599276190786	 6.099785482956352	 6.107056741885187	 6.109138018011793	 6.110779884371013	 6.106647533897164	 6.107131059218385	 6.110222745397673	 6.109698495976186	 6.107782518459548	 6.112108988491308	 6.109279931010836	 6.113120409819666	 6.115456123125702	 6.11823157593057	 6.122148616203051	 6.122672536062979	 6.123160995198455	 6.121653764850314	 6.120468623156782	 6.116491316954404	 6.117227822610218	 6.117792633221259	 6.111752002004414	 6.109410239893792	 6.1107622440048655	 6.109139897003103	 6.111560019246573	 6.11420960991907	 6.115149042722756	 6.11310564263607	 6.111373826141981	 6.107638278302581	 6.107409665658763	 6.106843387236151	 6.1081144041529924	 6.107884303580994	 6.106576147210693	 6.106293798678188	 6.105440999420239	 6.103723114413987	 6.106835055587245	 6.108218095921098	 6.110651880557044	 6.111908902987124	 6.112983854716841	 6.1130728215365036	 6.113505869440323	 6.113910818896614	 6.112706981953528	 6.1124338840578964	 6.11239062380495	 6.111160161420711	 6.111662883948113	 6.1126461064078175	 6.111565042289291	 6.110259518544652	 6.110204174699548	 6.111625851593072	 6.110349668170187	 6.109784844951036	 6.1103667516591935	 6.1106041722299915	 6.1091955351471485	 6.110088592018574	 6.110535740687128	 6.111350560609971	 6.110727742783881	 6.110415561585483	 6.111352868549562	 6.11301248673983	 6.1113912774233725	 6.112994596820425	 6.113905306365951	 6.11426894987272	 6.113209894939743	 6.112512266297531	 6.112015817949573	 6.113486544493709	 6.1127339874839075	 6.11188750331776	 6.112265140042212	 6.112221979017346	 6.1116268599506425	 6.113986412553493	 6.114002447786834	 6.1145067966473095	 6.114623324762255	 6.114458466333819	 6.113575234903736
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg	6.07618489991	5.971004125828689	 6.043794090810302	 6.050407238261001	 6.048677060173408	 6.014684269493706	 5.992643279963459	 6.011291357353083	 6.021543621540341	 6.021907534790673	 6.047644139448345	 6.044960014756868	 6.052571426165183	 6.061648479732029	 6.05753440415583	 6.063293721424812	 6.075110706732023	 6.080080828761413	 6.07619361613251	 6.077751203002809	 6.075805472545815	 6.070713266737611	 6.0786217787702945	 6.081822468635853	 6.08138140708535	 6.081639371492169	 6.0780033078254725	 6.082314972934291	 6.0816986569483324	 6.088200709163135	 6.089436202806478	 6.091605181604056	 6.090887425092398	 6.083180936182542	 6.084653366486143	 6.082708660813559	 6.081980389806171	 6.080185021523587	 6.080308417655504	 6.081426373959595	 6.086996609481892	 6.090159503753752	 6.087895032238348	 6.087786028686519	 6.088383057646379	 6.0864090940220805	 6.086669963176824	 6.087328640293463	 6.0856010094532165	 6.081764054546186	 6.084875344161313	 6.0841361006656305	 6.0819095327692825	 6.08130208993519	 6.083739444478964	 6.081838384318769	 6.081533336768974	 6.082583351294841	 6.081490683780632	 6.082800157243695	 6.082758585751079	 6.082067717048521	 6.081232183073869	 6.083449536890777	 6.085323073280415	 6.083767144874065	 6.083593725813663	 6.081163491258521	 6.080362258915661	 6.080651413331441	 6.079472839755613	 6.080954144197333	 6.079013676701474	 6.079997605646014	 6.080658313156844	 6.080046741346494	 6.080628024882477	 6.080964241600736	 6.081940444169284	 6.081698930384096	 6.08118694760797	 6.082190949081502	 6.083356077474167	 6.084444590713278	 6.085787916765219	 6.086955083553548	 6.085501715505194	 6.087739518437654	 6.085673689143359	 6.086925175003388	 6.086629755646874	 6.089214382762019	 6.091065278650518	 6.08989757063728	 6.089444713551662	 6.089505732898439	 6.089678477840449	 6.091023149667981	 6.0894028956796715	 6.089717613873619	 6.088888738814781
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__90.jpg	6.07613094237	6.098555528949618	 6.178851036084302	 6.046007950947275	 6.038569247288386	 6.045877817408381	 6.0808326186939174	 6.063892421643672	 6.07767013579617	 6.090215322753674	 6.101789480815584	 6.0960129636164275	 6.084071749416245	 6.084548707684223	 6.086643537497259	 6.089695482843217	 6.089190230645949	 6.085885334587932	 6.088465394377624	 6.08984074546015	 6.090799414255466	 6.085958532088201	 6.089868944037596	 6.087633800076837	 6.088787943083499	 6.085563292077016	 6.091956648712262	 6.092359470764932	 6.0899733768301525	 6.088316175994931	 6.0868442771212115	 6.086229096282794	 6.0809575483154	 6.0836483654887825	 6.084391258402108	 6.0832173591206065	 6.080306177070725	 6.082931381939218	 6.08620143312384	 6.0848413576290685	 6.0847370770547204	 6.085313731499012	 6.0819676739116115	 6.081228372734979	 6.0791980999529445	 6.075067711573516	 6.075294331111077	 6.075098908226348	 6.076106051810507	 6.077914538160996	 6.077591648441971	 6.078514868452686	 6.081046904868036	 6.079395988108739	 6.077842881909933	 6.077215662875268	 6.076389071434865	 6.075767103761962	 6.073316921945579	 6.072364683719037	 6.072541417375899	 6.068847212099286	 6.066781404642151	 6.065708536836051	 6.064873360481373	 6.066112702205305	 6.066981836713372	 6.065920058102755	 6.064535437879531	 6.067268846268403	 6.065876083372882	 6.064137420797801	 6.064231772967275	 6.061409077257039	 6.06174779527242	 6.063699641914612	 6.06426182695346	 6.06527459273822	 6.064476177369729	 6.064853278567454	 6.0649469462591625	 6.064252477070547	 6.063786195342765	 6.06380204204243	 6.0644216201931505	 6.06370212041777	 6.066293644900499	 6.066463977006587	 6.066932881333828	 6.065473478305064	 6.065999639237975	 6.0663577579981265	 6.066717034138309	 6.0674154697731675	 6.068254604041635	 6.068991555942046	 6.068512906656048	 6.068856311310506	 6.068801894438725	 6.066972216371206	 6.067827193479434
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg	5.98015872341	5.973534326061309	 5.896408942227514	 5.9540184849260385	 6.034839091230268	 6.0484269722757364	 6.05085575013003	 6.0118974307122155	 5.999211620608461	 5.994758823206395	 6.01540888096683	 6.026385692419139	 6.012607497653974	 5.998473703917328	 6.000963780262414	 6.0023107728302785	 6.005974706796857	 6.005622649937433	 6.004190729039238	 5.992977126699772	 5.992811717718808	 6.000083211511221	 5.990942912234621	 5.989516118275175	 5.982196018975523	 5.9808301330317795	 5.977633588864228	 5.974630086926958	 5.971430395814407	 5.976001501543415	 5.9781838021462965	 5.97205957800857	 5.970410617412747	 5.956677889548225	 5.95922299876849	 5.961758251945863	 5.961611314725026	 5.9587025720520925	 5.9603651057920795	 5.964548966707212	 5.969450311723214	 5.965045357909231	 5.963491235695989	 5.969295154708425	 5.96778297958441	 5.968216390124433	 5.968605173761029	 5.968461681585331	 5.972150961679275	 5.972606384492737	 5.969940207917689	 5.970725320855374	 5.971588170842452	 5.977654143756532	 5.978752982953303	 5.979323430740612	 5.978100937302351	 5.9768698742834685	 5.971930919517312	 5.971803730628549	 5.973021631985648	 5.970971745037368	 5.97166876898748	 5.973573916995979	 5.972304830611973	 5.9723519284168685	 5.972258681410025	 5.973711930499651	 5.97632433096527	 5.974780858928487	 5.974000390264175	 5.973859926949814	 5.973761227025918	 5.97564082172384	 5.974546114737532	 5.974830314262823	 5.976322208856571	 5.976392370407211	 5.976545680839128	 5.979203382741738	 5.981054575648498	 5.980353509791416	 5.980899580958537	 5.98036508866413	 5.980543831764745	 5.979303051131798	 5.980885262111897	 5.981053488713218	 5.979817122508094	 5.978982719194987	 5.977847589448947	 5.978198374504843	 5.978057306531184	 5.979369681610016	 5.98072178160811	 5.981012322991867	 5.979640101453818	 5.981807818942062	 5.980726340128791	 5.983590789020038	 5.985291828603678
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg	5.96396151423	5.918934359513465	 5.9353399835623755	 5.929485363132673	 5.936967715723668	 5.941602405586836	 5.91529310160616	 5.9083514945817495	 5.913213076567557	 5.932483992468629	 5.930589598741882	 5.928447818689376	 5.942947058477665	 5.9364534291152395	 5.93702028071925	 5.952294272298231	 5.959346513496015	 5.9703003847661575	 5.97469647961875	 5.975603516764293	 5.976447929058994	 5.973856548122577	 5.973201864954499	 5.968925785780383	 5.968853146908701	 5.972809106064496	 5.968478169373069	 5.967771142592852	 5.966949729023895	 5.965215535365462	 5.96785953131914	 5.970211025093423	 5.973274902516263	 5.972743819830348	 5.974328965873647	 5.973152769873132	 5.971388931195421	 5.970362731942872	 5.973297217943973	 5.973624020612807	 5.9753957701907	 5.976616962330597	 5.9764311182706145	 5.976881147146557	 5.973618699464691	 5.972632080566511	 5.971407740900895	 5.971690163556124	 5.973427237085277	 5.972454566007265	 5.971329985005372	 5.970733125927967	 5.973049426081588	 5.972793851687716	 5.975012822201013	 5.976292151224486	 5.976862514871688	 5.9725044058116525	 5.9700223131673305	 5.967182358147508	 5.96787107719406	 5.968128566946262	 5.966514558362704	 5.96792653022439	 5.965515653103712	 5.96566156409688	 5.965050754112309	 5.965795175755141	 5.964351380329011	 5.966903020179686	 5.966469129640877	 5.9667197260886775	 5.968279467147767	 5.9671950626279635	 5.966392951661407	 5.967202695952987	 5.968010726835026	 5.968080076125761	 5.9692464832356995	 5.970125661951506	 5.966732812613428	 5.965483370508185	 5.966836120643987	 5.966937528304754	 5.966864794360882	 5.9674185300275235	 5.968039578522362	 5.9687761084476545	 5.969469169714265	 5.969966928179715	 5.969859807036603	 5.969443196481227	 5.969188288772781	 5.96944397834275	 5.96884699225627	 5.967998915949946	 5.969428612608038	 5.9686382792198005	 5.9669370809557325	 5.965203652164542	 5.964735257750554
seguro?	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__270.jpg	5.95792731788	6.046506393288675	 6.042142659416687	 6.065641337647073	 6.050019134612083	 5.996131983624155	 5.999303626645701	 5.995906724404203	 5.992039715071397	 5.981225148323143	 5.978839536671956	 5.985282912017229	 5.987721011173523	 5.974517387373032	 5.975057796057548	 5.970615418437786	 5.970097678146644	 5.965196617129752	 5.9594479798234605	 5.958087689425484	 5.9561782462719925	 5.952436649577218	 5.949951913628197	 5.946476844244453	 5.944760834722882	 5.948236832590371	 5.950282463835763	 5.943414985306	 5.945615315481174	 5.949116018546738	 5.946479350337949	 5.9476592646955995	 5.946647367379913	 5.945438948513387	 5.945792206590869	 5.946001643943597	 5.950176621005801	 5.95138618523615	 5.950069410247354	 5.95222572057171	 5.9551793061417815	 5.953407816937329	 5.957669483762757	 5.959359350858853	 5.958535048974633	 5.962141704010027	 5.958365848647117	 5.956092801574523	 5.956677788912861	 5.958732013728852	 5.961995264061261	 5.960115841446164	 5.958599935183222	 5.95588464083442	 5.954665230411872	 5.956422244512926	 5.955417644867147	 5.953251069720994	 5.951394883500333	 5.951222647109461	 5.954648043421377	 5.953740962331059	 5.953840677793575	 5.954019654209109	 5.953525634292633	 5.955808013190933	 5.955717346899893	 5.955491762345036	 5.9529960259225625	 5.953136846551322	 5.9542885770165235	 5.953126537778725	 5.952169831108278	 5.95276068618018	 5.9522358990265465	 5.95096651833608	 5.950903643982493	 5.948756678254225	 5.94766825213484	 5.946174691540239	 5.947299037323221	 5.947160289605533	 5.946790386690395	 5.944188577900423	 5.9435513037477055	 5.942014910345656	 5.941982626062607	 5.9415117569509475	 5.939960746222189	 5.9392002626658	 5.939225315514613	 5.939842003224504	 5.939475614891146	 5.938620082263272	 5.937154359721608	 5.936522432605304	 5.9355070471431155	 5.93575760048598	 5.936089781490381	 5.935399669306988	 5.936243564281968
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_90.jpg	5.9495027538	6.029369246149168	 6.074245273815148	 6.059284466102757	 6.037477598257121	 6.073048018939106	 6.0676874407148675	 5.991449332387403	 5.9951385366374215	 5.978443056888318	 5.967544575903149	 5.963204021167637	 5.963612954352975	 5.957140688895048	 5.959781758553425	 5.958218205261015	 5.948820377364588	 5.9537084535704965	 5.948228077503383	 5.95219112186777	 5.952797512236675	 5.959735842198662	 5.959429654893519	 5.9561086877669345	 5.954245874316067	 5.954572204199169	 5.949785367025606	 5.947220057061546	 5.9396496223090995	 5.938797112683354	 5.939779367797259	 5.939214649676893	 5.940445490248913	 5.937698428915657	 5.938002454973966	 5.9373290584872205	 5.936758066403156	 5.938827990331627	 5.935110369941087	 5.934169579617534	 5.934366289254588	 5.937567864034045	 5.9377506777979585	 5.936212803836271	 5.937361496316148	 5.939911695591026	 5.9390231309550146	 5.938851960121372	 5.940325287450073	 5.939992787728538	 5.940436886249477	 5.939698939825271	 5.939451306333818	 5.940520897234086	 5.941677285020316	 5.940097877863401	 5.939622408414156	 5.938212867442276	 5.938352132096905	 5.936201091288702	 5.937911418337601	 5.939257643973054	 5.940210866157839	 5.940094127617831	 5.941406425858367	 5.940931764963602	 5.938194956459573	 5.937901898526539	 5.935846904594453	 5.936192172196688	 5.936243879602937	 5.936441238459933	 5.93526328909761	 5.936994102303585	 5.9358048250888675	 5.93552305982891	 5.934380033717778	 5.93463606356685	 5.93493519779834	 5.935258939522409	 5.936124540513732	 5.935556146509977	 5.935411812515971	 5.935392380089179	 5.933899020872752	 5.933088569716098	 5.935562378981588	 5.935401328621762	 5.935004846246027	 5.935497585922473	 5.936318729808471	 5.9365030925477	 5.936568276838386	 5.936550663441258	 5.9364200632193285	 5.935784784355942	 5.937168549680006	 5.938837260794999	 5.938681810451564	 5.939156721977623	 5.9400117293339445
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg	5.94094168259	5.895410788542566	 5.873388485850212	 5.885125958258638	 5.9669984746585305	 5.954531252569524	 5.93235638283037	 5.944012513395946	 5.958421183259794	 5.960679509744906	 5.988911039163438	 5.981243195997744	 5.962270093063004	 5.955917906859648	 5.956222885706724	 5.958700415941425	 5.95923420186328	 5.954000040411057	 5.942626714503686	 5.933460061892716	 5.932423767425012	 5.925831119817095	 5.92990848278408	 5.926710307209922	 5.926029410278079	 5.926570222261024	 5.933486027434977	 5.934377642148856	 5.936552950870606	 5.931900209435939	 5.929700590411685	 5.931200420891804	 5.932661725995316	 5.932426845509023	 5.931612215834822	 5.933814253165615	 5.933122069301534	 5.9379766029242615	 5.9406979124447155	 5.94174013978046	 5.945409552751326	 5.9442362522336225	 5.941482155034062	 5.940883324788485	 5.9426162552961515	 5.943327483573897	 5.94186762293269	 5.943740597575746	 5.945197531277493	 5.943813061307076	 5.94527405368753	 5.944935810996087	 5.943791417836916	 5.94279131389025	 5.942365770332132	 5.940084366696039	 5.94060025260431	 5.942604492712375	 5.942715345139748	 5.944055749975027	 5.943267202331986	 5.945836142480404	 5.946942183623499	 5.947126372212476	 5.943985567987816	 5.945661156400978	 5.946566052175503	 5.946844399593734	 5.948833069870822	 5.946971064346279	 5.947059592888072	 5.945977253386134	 5.944434493330123	 5.9450612673142045	 5.944626660745191	 5.942960703631862	 5.9403477601798365	 5.939311117480476	 5.939390669358969	 5.93795464673866	 5.938675861573534	 5.939924121830529	 5.9417318283756915	 5.941312998413086	 5.939881954843025	 5.939990017847284	 5.9390429158052465	 5.940531428378365	 5.9404451656280814	 5.940323193002701	 5.940777793031971	 5.940843042834707	 5.940661501629702	 5.9409834096604275	 5.940738048676883	 5.93851904933214	 5.9364505426753755	 5.937845069789795	 5.9388369618780725	 5.937314704752608	 5.93613484186609
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__90.jpg	5.89517461423	5.9119154242746905	 5.903364384917395	 5.885331713690884	 5.902459392179829	 5.914476903394317	 5.883183492966356	 5.881023427185718	 5.903407998546406	 5.899775268222189	 5.898536383720651	 5.900076382417818	 5.889980467532728	 5.891821029398253	 5.895856785792172	 5.902176307383868	 5.898840183536479	 5.8998028175631125	 5.902260987208271	 5.902693697064711	 5.899408137721657	 5.900555645285421	 5.894900022341692	 5.89550862735378	 5.893991593272875	 5.896537740495226	 5.898887694620067	 5.894775329294268	 5.893931476154815	 5.894851094766608	 5.895229430082633	 5.901894302693796	 5.902420097265063	 5.905343137042006	 5.9060399134466195	 5.905994704032102	 5.904270652174262	 5.901668397392796	 5.9007007644840765	 5.898133599377882	 5.898376500358902	 5.8992781877624045	 5.898906323674424	 5.896204072991191	 5.897614424824318	 5.8995446454718286	 5.8976254598088085	 5.894688704636154	 5.896440837128251	 5.8939742723756465	 5.889536699206339	 5.889145224450742	 5.891180857120861	 5.892946287807467	 5.892616021390671	 5.893854405595471	 5.892282932567254	 5.889150174810576	 5.891511917848942	 5.889538065291132	 5.886879987080866	 5.887984375076145	 5.8884132165365655	 5.888142880659794	 5.889744983873925	 5.890483340838729	 5.888818738155436	 5.889583759020726	 5.89195659434403	 5.8925413742029145	 5.892825341497918	 5.891479315075463	 5.893485641135333	 5.89296952149396	 5.893759877627359	 5.893699904765201	 5.8949551163000375	 5.895832456312985	 5.895047091713804	 5.894481070322145	 5.893898235590303	 5.892721382710293	 5.893991293199311	 5.894779853053668	 5.893044675430197	 5.890646466054357	 5.89135777712133	 5.892292027898131	 5.891574096153691	 5.891986942167641	 5.892456530937516	 5.891959067952649	 5.892697098273178	 5.89257215228299	 5.892779999878204	 5.892394157315599	 5.891204488051957	 5.892183421055847	 5.893199126241794	 5.894923010175917	 5.895273613751832
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_270.jpg	5.85854695041	6.202146276392788	 6.012010344107776	 6.03655679117796	 6.030083449152571	 5.8955015885069555	 5.900293955508572	 5.873579206151559	 5.883267851492792	 5.893772579802276	 5.872414824562517	 5.874575461068057	 5.870375128947086	 5.8633063627443756	 5.86769690473003	 5.859748590035209	 5.855237551667528	 5.852188440257442	 5.849757972536325	 5.8486476670322665	 5.847954148926519	 5.844597889701771	 5.840999450029254	 5.83799055834635	 5.835017297829097	 5.835584052435245	 5.832125613658752	 5.832780627613902	 5.831178412141155	 5.827145841830801	 5.830519304090365	 5.829146382895755	 5.828886187047989	 5.830686445373401	 5.829851761167382	 5.833587179516563	 5.833618997597295	 5.83233453819872	 5.833666513499083	 5.836011135609426	 5.836668136211973	 5.835151697579453	 5.838145433280062	 5.841282739447086	 5.841057798677935	 5.841959514056412	 5.842545185868757	 5.843631307197699	 5.843717078103419	 5.8433367679561075	 5.843400651229344	 5.843830252257927	 5.845634235959224	 5.845093277880553	 5.846255918126486	 5.846989530950936	 5.847251176107531	 5.849347673006916	 5.851260461919789	 5.850315105304602	 5.853248325745591	 5.853364081323326	 5.853585797824456	 5.854909757635708	 5.854434390934617	 5.855538608879844	 5.855039029399594	 5.854432904361515	 5.853710160592736	 5.852448450520443	 5.852906786055373	 5.854250084443992	 5.8547628775885725	 5.854229302665249	 5.853549255675092	 5.854219797756505	 5.855330759864592	 5.855976262611524	 5.856284070177405	 5.8556527712298605	 5.856303357807044	 5.85563766264989	 5.855338569026998	 5.854015004573533	 5.852650572044023	 5.8529428855585115	 5.852972728634424	 5.853314047410432	 5.852243856872442	 5.849793123859893	 5.849275371666209	 5.84729766762989	 5.847155358019868	 5.8480177491903325	 5.847010045639174	 5.847971949179329	 5.84873441680565	 5.848566867931887	 5.848890249204598	 5.848592923296814	 5.848379934277632
