V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro V104 V105 V106 V107 V108 V109 V110 V111 V112 V113 V114 V115 V116 V117 V118 V119 V120 V121 V122 V123 V124 V125 V126 V127 V128 V129 V130 V131 V132 V133 V134 V135 V136 V137 V138 V139 V140 V141 V142 V143 V144 V145 V146 V147 V148 V149 V150 V151 V152 V153 V154 V155 V156 V157 V158 V159 V160 V161 V162 V163 V164 V165 V166 V167
liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg agradavel? 3.56612902691 3.32715880464798 3.45486721079273 3.46055683419917 3.56204199020694 3.57198104876637 3.57585662565135 3.55047413775218 3.55389065624939 3.57027613480444 3.55404621201714 3.55877192724413 3.5509694367764 3.54980781513002 3.56492573335068 3.56671212221312 3.55956261830477 3.54718583366475 3.55553923353748 3.55823247306548 3.55751196189332 3.55711429442721 3.55832417064145 3.55165907813146 3.56473395751699 3.56502228595234 3.56281231159151 3.55454245013666 3.56169073523396 3.56304139049047 3.56218931525189 3.56334225968236 3.56036516793186 3.56535439935522 3.56463811978981 3.56435555888344 3.56570646047114 3.56540610308327 3.56770465115173 3.56448730461804 3.56426471157189 3.56523736489963 3.56384909476294 3.5691407955755 3.56887280630636 3.56782333523717 3.5700226753692 3.57604093722595 3.57449265825227 3.57341644977786 3.5708466905221 3.57001081267055 3.56948863289007 3.5708800381056 3.568929280748 3.56893804635509 3.56745342084549 3.57205001548673 3.57396733181953 3.57584719869577 3.57605755185548 3.57612327709309 3.57504441161964 3.57395810494175 3.57523767927295 3.57260332967419 3.57038078607283 3.57021324854411 3.57508300185879 3.57789225761319 3.57867053858942 3.57902001013689 3.57892210359354 3.5791648421023 3.57736115836092 3.579021516046 3.57817093982601 3.58097190513949 3.58187154572921 3.58088809232221 3.5820876870688 3.58033100446259 3.57962811539181 3.57985172954877 3.5792149300108 3.58028304496827 3.58074694483939 3.58056689585704 3.58198977528128 3.58329733045087 3.58363273589086 3.58419790000137 3.58412080865691 3.58397512886343 3.58563331150496 3.5856209027366 3.58656832399935 3.58469844211042 3.58443752192476 3.58412366319498 3.58680907186235 NCLiberdade 145.898457 146.258633 142.203584 88 0 3 250400905000089 liberdade 12909 1136 0 0 298 852 28 0 0 0 1 0 0 0 0 0 2638 26 0 0 6029 56423 4172 0 0 1906 9117 4 0 0 0 0 0 0 0 0 0 7128 17 0 0 15535 143927 1270 0 0 1110 3028 0 0 0 0 0 0 0 0 0 0 746 55 0 0 1429 37416
centro/Avenida_Barao_Rio_Branco__141_90.jpg agradavel? 5.68296899124 5.56764289830425 5.59856116782349 5.58578962835247 5.64181807863712 5.67200115784331 5.70906850331417 5.67699993900146 5.67547429380689 5.68410860946385 5.70672080584435 5.71086663380782 5.69376809187404 5.69300669460764 5.68929483438324 5.67975999190679 5.67682687248689 5.67934196367763 5.67927976390965 5.68710180198756 5.68532390043591 5.68258747198022 5.67090623169741 5.6716982349151 5.66650544225327 5.66732097654789 5.66300589353703 5.67151126556164 5.66825197986979 5.67465696318569 5.67501414527998 5.67526150918323 5.67698188996576 5.68393194573544 5.69361426251059 5.69054782042009 5.69178355896458 5.68683943427968 5.68727264358173 5.6843616675816 5.69083200243652 5.68940296342945 5.69135497436299 5.69343179890053 5.69546553876124 5.69087392064973 5.69159910145393 5.69485537238642 5.69395963018594 5.69283949871636 5.69040094664661 5.68628875012987 5.6879416875458 5.68720533222646 5.68734870260655 5.68798360278769 5.68611124534796 5.68681298853685 5.68739733779117 5.68803073715656 5.68532599511514 5.68416174136191 5.68653048532976 5.68622833060658 5.68872260075039 5.68730100396783 5.68628149864007 5.68387885021127 5.68621264942371 5.68639289639698 5.68785914229688 5.68668139476972 5.68692922649854 5.6859791096429 5.68568618258758 5.6868974447591 5.68789137510041 5.69047375046951 5.68967220932226 5.6886091865782 5.69129871151949 5.69237681722139 5.69077666324023 5.69142817520175 5.69112259834126 5.69124018441017 5.69034795706253 5.69009853184807 5.69338178742395 5.69022262844292 5.68888125783315 5.68840805840151 5.68953223408463 5.68831896266125 5.68801618079639 5.68645880930816 5.68704739314835 5.68760942901194 5.68874992564668 5.68890740707039 5.69001523716043 Masculino 105.50137 107.380785 99.069189 31 2 1 25040090500004 centro 74320 320 0 0 10583 289 0 0 0 0 0 0 0 0 0 0 3904 151 0 0 15878 93813 2671 0 19 883 3097 0 0 0 0 0 0 0 0 0 3 5026 73 0 44 4205 72032 612 0 0 3737 796 0 0 0 0 0 0 0 0 0 3 502 14 0 0 2676 11549
liberdade/Rua_Edesio_Silva__602__180.jpg agradavel? 3.36689656002 2.80160436268292 3.07351901735669 3.40749765138071 3.37787344476787 3.38413533254201 3.36653462469812 3.36060682728965 3.33474406437608 3.36600969948873 3.36623211258304 3.36971661001721 3.33196072053985 3.34479282134031 3.34682399393589 3.35245888889961 3.35342982353308 3.34957267753117 3.34241071086118 3.33844505689875 3.33399313676604 3.34359000260697 3.34510623458264 3.34538637686831 3.34945460974418 3.35729466380412 3.3680009304684 3.36391062601918 3.36571463116392 3.36555740905569 3.37107978156433 3.37043247223102 3.37319195913029 3.37565780217675 3.37291226430504 3.37418310342509 3.37375129057074 3.37398309345716 3.3752005114622 3.37390860520952 3.37255149135329 3.37574670792029 3.37767852463935 3.37854904736036 3.38216898076216 3.385456698813 3.3856434359611 3.38495220206152 3.38387703404201 3.38287862266679 3.38116584500799 3.38264486229198 3.38121633743882 3.38069947715784 3.38168031140252 3.38015011093056 3.3794981820776 3.3808320957871 3.38493073383442 3.38569079153598 3.38630761073695 3.38628523058571 3.38392757954074 3.38540358369728 3.38342797949202 3.38338769556832 3.38291216717103 3.38078062097066 3.38258888125019 3.38343975649884 3.38398425755191 3.3853956959108 3.38729135688629 3.38752341064868 3.38793755940004 3.3863650232381 3.3848069578283 3.38339216729464 3.38395408164541 3.38383270497531 3.38221462888837 3.38359734179502 3.38334115411242 3.38275772607313 3.3845472966091 3.38512136490153 3.38415080387826 3.38658061925711 3.38829996154378 3.38839926324008 3.38842457688213 3.38744640130571 3.38686893466058 3.38909178052813 3.39093932987736 3.39002760165788 3.38920061079103 3.38819963258216 3.38901297362073 3.38967403352162 3.39012620743159 Geral 138.456019 138.633796 131.623743 59 10 2 250400905000089 liberdade 15091 22 0 0 3030 67 0 0 0 0 0 0 0 0 0 0 2415 5 0 0 10071 92585 133 0 0 867 1501 0 0 0 0 0 0 0 0 0 2 9182 2 0 0 19971 108697 2217 0 0 2051 5872 0 0 0 0 0 0 0 0 0 0 241 67 0 0 2253 30858
centro/Rua_Manoel_P._de_Araujo__150_90.jpg agradavel? 3.53072971232 3.43628060513828 3.35845053087379 3.40467825958159 3.37790963570633 3.33253973143438 3.33705613164957 3.32572354623062 3.5681955651125 3.55711347529308 3.54535241127302 3.53543904466767 3.54578135114047 3.55467808179975 3.55843600560576 3.57027855836277 3.57212191246419 3.57056372205806 3.56329756419267 3.55969411678836 3.55999514611045 3.55447103276804 3.55170627432098 3.54937037252974 3.54546857579946 3.54634864954294 3.53859475811542 3.53686251714835 3.53867403128551 3.53914205307552 3.54280742556222 3.54414624430377 3.54484161522523 3.54525797130473 3.5459484468786 3.54294115926019 3.5403908545069 3.53844598503946 3.53991745185708 3.53927664754382 3.54176093186598 3.54044853017118 3.53880401436332 3.53832334403093 3.54092553777247 3.54132421678105 3.54269738585246 3.54154648486003 3.53880813274681 3.53689988080956 3.53676360291407 3.53623242327604 3.53554705490129 3.5361172757883 3.53638825920996 3.53656840258665 3.53835951118098 3.53916088625801 3.53559513792638 3.5368905342117 3.53749909013868 3.53523407499576 3.53605890231111 3.53621701925968 3.53619863929215 3.53640430391946 3.53693399309488 3.53537983845784 3.5359611958862 3.53663306147244 3.53806052487351 3.5360193947664 3.53637097011516 3.53622182467365 3.53800485888942 3.538206688976 3.54018409657397 3.54072724444221 3.54252323450979 3.54268199695727 3.54304280033635 3.54382967228799 3.54365229222467 3.54428704520598 3.54500919623044 3.54578444957842 3.54399586825903 3.54188369093168 3.54201891028764 3.54042649091933 3.54186531281972 3.54128585952047 3.54277853254198 3.5420229578288 3.54205977780315 3.54378326412242 3.54364899728669 3.54127442975529 3.5399841859992 3.5403845777663 3.54107295791396 Pos 126.503086 126.4643 118.839479 102 3 29 250400905000013 centro 40403 1538 0 0 1537 2096 5 0 0 0 0 0 0 0 0 0 2616 200 0 0 14066 92269 2224 0 0 1641 3093 0 0 0 0 0 0 0 0 0 1626 6336 169 0 239 25642 58355 2123 0 0 368 2562 0 0 0 0 0 0 0 0 0 1 127 46 0 0 255 47663
liberdade/Rua_Odon_Bezerra__306_90.jpg agradavel? 5.36056589166 5.27417934670391 5.33101380983924 5.36642390481079 5.37279056669181 5.37292091380501 5.40541189913597 5.37666716828539 5.38249639302808 5.39503483249945 5.39401719925719 5.3966272648283 5.3740480607852 5.38525602766566 5.38551533223955 5.38696147484473 5.3911195146023 5.39647711091881 5.39168891042668 5.38625030560824 5.3842169950394 5.38391673900802 5.38189392679972 5.38073851189599 5.37858481260342 5.37802366953695 5.38118085640673 5.38222189188641 5.38216856671236 5.37749912825057 5.37202571266954 5.37437738566968 5.36728547023426 5.36401598723937 5.36124294522933 5.35749530082306 5.3593400325948 5.35995946747618 5.36184904194641 5.36169070068211 5.36106313925964 5.35783519217892 5.35619724518583 5.35746614375113 5.35806112261009 5.35760820322403 5.35524222259371 5.35339931379225 5.35435714270168 5.35112524984707 5.34760786175236 5.34714802947845 5.34569971128603 5.34210158335841 5.34419828226995 5.34485253674102 5.34467555321115 5.34815219694119 5.3465862675974 5.34719832772704 5.34889410534694 5.34758294824393 5.34851924920556 5.34979310701951 5.35256788453095 5.35478210213858 5.35464332169173 5.35656421335106 5.35717438126584 5.35506710066767 5.3543119029157 5.35481787064012 5.35649252669971 5.35719774704368 5.35710411122748 5.35526333957111 5.35453529077466 5.3544328924962 5.35523777628143 5.35492493663499 5.35460840829615 5.35438965684541 5.35299077209847 5.35103220294663 5.35039121512059 5.35114889235021 5.34975360173026 5.34982471513618 5.34837938817504 5.34962230162122 5.35021477728961 5.34847127030506 5.34785427792707 5.34958110278772 5.34860167308125 5.34831975553481 5.34878649803389 5.34742161081533 5.34722426671095 5.3456703762532 5.34719309128401 Media 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade 24284 611 0 0 3308 2651 8 0 0 0 0 0 0 0 0 0 3351 64 0 0 7460 70167 447 0 0 1509 4980 0 0 0 0 0 0 0 0 0 0 4375 23 0 0 3631 127188 2575 0 0 1393 11062 0 0 0 0 0 0 0 0 0 0 200 234 0 0 906 36773
centro/Avenida_Presidente_Getulio_Vargas__271__270.jpg agradavel? 4.47570037337 4.54708103128748 4.37628255148962 4.50876638137964 4.52378086880593 4.55092037825912 4.52747590907696 4.53309491136037 4.51770804094525 4.49758218599182 4.48746062624513 4.47543075232851 4.4882875631615 4.49073987418207 4.48513658393298 4.47960896433485 4.49170051072305 4.49153701275986 4.48476866191872 4.48677708463046 4.48440324061957 4.47961488654228 4.4786482568212 4.47946943776196 4.47059757231283 4.46260480900867 4.46149047501315 4.46160911960617 4.46368779267526 4.46275638851725 4.46243558842751 4.46551642873649 4.46502293416745 4.46459593322024 4.47081510361631 4.47416216020489 4.47595543432813 4.47765915028549 4.47748584582323 4.47691515774171 4.47937583193142 4.48302060184506 4.48036555302232 4.47984399513829 4.47606589255141 4.47769915858639 4.48094435640702 4.47907768723718 4.47511331220547 4.47544180705944 4.47474455025218 4.47658149747351 4.47805205018913 4.47570786455797 4.47445853315162 4.47184297167453 4.47098652497535 4.47248707334941 4.47038995582098 4.47215373094565 4.47115141619215 4.4711733910015 4.47613447511943 4.47580834124938 4.475353491972 4.47519109778052 4.47355401067435 4.47201037546904 4.47545581183786 4.47530063595385 4.47113740127376 4.47098786053548 4.46910057828797 4.46696413702164 4.4668857540698 4.46673123444612 4.46658762346055 4.46643701019018 4.4660133507772 4.46592287010523 4.46562785607871 4.46593650743334 4.46607069136295 4.46765327690282 4.46758431173254 4.46701485577505 4.46492063719574 4.46307489660306 4.4624338271065 4.46105849751968 4.46412541792137 4.46436855740324 4.46565856659209 4.46462392334826 4.4631023871866 4.46413303296632 4.46503648653063 4.46553778740734 4.46553895767267 4.46727992440197 4.46741751399065 CCentro 121.387926 123.476393 119.806224 68 4 3 25040090500004 centro 37429 4896 0 0 1815 1976 6 0 0 0 0 0 0 0 0 0 3685 350 0 0 8576 116755 684 0 0 2832 4456 4 0 0 0 0 33 4 0 0 83 4165 18 0 0 7365 65100 1781 0 0 1351 1643 0 0 0 0 0 0 0 0 0 0 115 8 0 0 1681 40389
liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg agradavel? 4.62700166571 4.58364327440188 4.62462996510958 4.48766645742807 4.53106873229815 4.57381891496095 4.5735973197772 4.62008983291324 4.61946306408832 4.62155808732565 4.63978623492514 4.64964334872016 4.65101237211215 4.64847088882351 4.65583189050155 4.643038740964 4.63496848449263 4.63670988287345 4.62795105112589 4.6346840186608 4.64289119064918 4.64355416687548 4.63954880685709 4.64117315802592 4.64439150698854 4.63744424281556 4.63051165351428 4.63115170748237 4.62523595622234 4.62572448019075 4.6230734137688 4.62905595670956 4.62878858071874 4.6368874349142 4.63322932057708 4.63212986212042 4.63163346396068 4.63196756506227 4.6319300858609 4.6302906957633 4.62696182158055 4.62358301509975 4.624007023589 4.62386220994939 4.63003454362655 4.62937073114919 4.6324765097155 4.63446013550505 4.63359513366074 4.63713905913887 4.63185803669068 4.63342880278362 4.63237084197465 4.63702275560108 4.63712751891965 4.63656607337434 4.63658104165904 4.6344313134445 4.63372121280019 4.63126532740904 4.6262407208485 4.62523752569367 4.62509485582574 4.62758134865532 4.62956352835745 4.63204087453367 4.63051354291745 4.63054428707069 4.63057483027257 4.63176909228253 4.6305961785376 4.6284333221918 4.62671505081522 4.62673448431715 4.62600705330032 4.62646093734027 4.62430650507739 4.62579068184205 4.62449141333234 4.6280807547987 4.62472105535286 4.62679880032929 4.6301250762003 4.63019611722586 4.62972084990916 4.63078357520533 4.62783434464628 4.62865333256571 4.62602582493653 4.6272549106593 4.62540030930397 4.62516297642713 4.62721085859558 4.62796751746068 4.62584306974684 4.62527345823352 4.62628399550816 4.6266766370237 4.62744319945074 4.62852517970196 4.62737957654524 Masculino 144.831243 143.26238 136.474089 72 4 13 250400905000089 liberdade 7657 17 0 0 557 16 0 0 0 0 0 0 0 0 0 0 2855 46 0 0 5443 67415 189 0 0 1019 2292 0 0 0 0 0 4 1 0 0 2 20134 27 0 0 45670 109281 1033 0 0 1978 2735 0 0 0 0 0 0 0 0 0 0 192 45 0 0 1959 36633
catole/Rua_Honorio_de_Melo__240__90.jpg agradavel? 5.9850274137 5.98604539407412 5.98457704579205 5.96451656870973 5.94227360882272 5.99813317650534 5.98868489210498 5.97484260613735 5.98788448554393 5.98625991377708 5.98611472432363 5.97761179538188 5.97600163568796 5.9728463427341 5.97658046147797 5.98192788040563 5.98029562762003 5.98664258781116 5.98069023918532 5.98048643570429 5.98297877171765 5.98797942166324 5.98013886028933 5.98102004516367 5.98408114770063 5.98525992950831 5.98105449170736 5.97962102236182 5.98241300712446 5.98517811147845 5.98760109238245 5.9888293842477 5.98873472260427 5.9888777687447 5.99714862061395 5.995280267015 5.99673173349869 5.99896674804554 5.99486865481361 5.99671288332416 5.9950559454554 5.99213759481252 5.99015025529293 5.99148313072863 5.98967477074065 5.98845944657008 5.99126492812817 5.99019874794682 5.99059819731588 5.99078886326494 5.98894755415354 5.99025601613745 5.98837175502486 5.98865800470322 5.98666185312477 5.98756124345024 5.98766838630814 5.98749844039293 5.98930278456738 5.98918564686085 5.99056482009398 5.99023745377595 5.9885224721486 5.98819950312153 5.98919303371301 5.98944553860718 5.98779029485501 5.98610437578462 5.98662186703737 5.98626963572487 5.98708883937182 5.98520580735347 5.98476305648676 5.98373782046615 5.98240157096623 5.98274294619081 5.98196338926971 5.98368150779922 5.98234611124946 5.98118259843538 5.97987975807922 5.98105307271814 5.98166523792709 5.98235601524842 5.98078346409657 5.98102001580601 5.98239256098085 5.98094495213449 5.98102681089485 5.98228928359062 5.98068666059174 5.98078036493991 5.98029259614294 5.98029567576142 5.98118238747184 5.98226499814896 5.98325583040713 5.9819911492408 5.98330142784059 5.9837313468974 5.98366944820779 Feminino 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole 35653 254 0 0 3865 1209 0 0 0 0 0 0 0 0 0 0 9230 27 0 0 10382 59214 20489 0 16 1044 21964 3 0 0 0 0 4 1 0 0 86 6533 96 0 0 9739 97734 1741 0 0 562 2335 0 0 0 0 0 3 0 0 0 394 3180 36 0 0 2119 19287
liberdade/Rua_Severino_Pimentel__511_270.jpg agradavel? 4.57079284535 4.65616955497362 4.48878228063846 4.49969876117184 4.54546654900986 4.58506054253946 4.5824523526428 4.57348601661719 4.5856730248831 4.57528063730805 4.56896059285484 4.5837027816429 4.58030915506144 4.58364776332725 4.59201439988927 4.58454436335925 4.58449162441885 4.57547048332509 4.57671485659279 4.6009132085889 4.60678753937118 4.59686852517206 4.60143386602953 4.59503477972664 4.59685720779085 4.59223449793759 4.58502055037888 4.5725281368121 4.57139894563342 4.57753949388041 4.57707204448065 4.58008589647484 4.58439670173881 4.58661821080336 4.58754598101312 4.58564991739519 4.58320165029746 4.59308605642421 4.58963866341565 4.58683303714464 4.58052859322404 4.58430398125967 4.57907660833541 4.57433417537479 4.57653418989251 4.57359011895082 4.57301678407009 4.57575983570764 4.58018999207364 4.58184372781452 4.57889144468471 4.58219097394224 4.58090541299325 4.58431102886111 4.58474858934553 4.58441437909525 4.58314323727491 4.57493532683986 4.5722067632909 4.57262921078979 4.56736938064064 4.56806548742185 4.56860523520526 4.56783748747647 4.56665143555335 4.57115024014778 4.57026839580153 4.56684132118938 4.56601337198525 4.56534125575214 4.56640563417547 4.56585447934492 4.56268330738364 4.56219700585676 4.56300966745548 4.56305656498291 4.56134715896329 4.56158660173869 4.55969877496486 4.55805619367645 4.5549634586214 4.5552062384255 4.55294251897649 4.55090559992652 4.54784964687019 4.54479406432004 4.54675266363424 4.54652928084009 4.54490244123318 4.54749241783862 4.54651407128756 4.54642062993641 4.54660489419361 4.54526738236295 4.54732165579709 4.54882924112091 4.54814116094345 4.54860314141859 4.54974613038427 4.55244311140248 4.55479076110837 Geral 120.636696 121.008337 116.796029 92 1 2 250400905000089 liberdade 18211 165 0 0 1482 442 0 0 0 0 0 0 0 0 0 0 3075 7 0 0 6384 131937 1354 0 0 527 6755 0 0 0 0 0 0 0 0 0 0 11928 3 0 0 10044 112469 49 0 0 283 159 0 0 0 0 0 0 0 0 0 0 165 2 0 0 287 1472
catole/Rua_Inacio_Marques_da_Silva__434_90.jpg agradavel? 3.66524997006 3.65819128845692 3.62638774066428 3.62936435422675 3.60161671501604 3.58302298786728 3.58186796922572 3.66490580471085 3.66363447255079 3.6295128361209 3.63052568637681 3.63331703182967 3.64294707712586 3.64619159564529 3.64451201782906 3.65287792632069 3.65950956080434 3.65649067654752 3.65850097243874 3.66166042464107 3.66288582368589 3.663288942269 3.66696252826453 3.66709317151664 3.66440337792612 3.66199374441624 3.65674392636306 3.65841817529368 3.66356919541524 3.6677462410302 3.66209237294901 3.66029663679327 3.6589312125586 3.66117901718162 3.6635959637516 3.6642009601692 3.66610051470309 3.66795880283589 3.66640147428168 3.66640922876568 3.66487011137134 3.66390289324959 3.66096725613263 3.66413507839036 3.66181902070727 3.66549365816366 3.66889997968574 3.66932850080639 3.67055725342142 3.66895636438895 3.67050050714658 3.67389270041574 3.67603324867403 3.67518812496766 3.67719680768074 3.67685928161522 3.6747785632549 3.6777165637035 3.67856168222751 3.6790745919862 3.67754442518821 3.67704652474782 3.67766630579721 3.67646225761737 3.67611167010514 3.67719959817469 3.67441288503405 3.67339917021923 3.67154274035686 3.67179814731059 3.67040308027587 3.66939637030115 3.66928233596646 3.66893411477351 3.67222072173573 3.67427690122099 3.67547728550121 3.67490065416693 3.67386105203807 3.67479789740713 3.67571966807081 3.67496070294636 3.67521112444696 3.67622242590938 3.67750359999932 3.67691603809988 3.67757958733397 3.67878834894661 3.67922177593717 3.67871554042522 3.67886265826671 3.67924599012745 3.67948305437272 3.6800717066414 3.67940359083211 3.68001029993251 3.67923524866884 3.67837458590879 3.67700353398524 3.67593611708338 3.67575663308065 NCCatole 132.573525 132.374896 127.521784 59 6 0 250400905000060 catole 7352 45 0 0 740 11 0 0 0 0 0 0 0 0 0 0 4285 2 0 0 15512 98131 11791 0 0 48 34484 0 0 0 0 0 52 0 0 0 122 24598 5 0 0 9836 61071 3879 0 0 655 4100 0 0 0 0 44 9 0 0 0 1 1933 26 0 0 2692 25776
