  [1] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.883350640359986"
  [2] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.880235375562478"
  [3] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.871581862236068"
  [4] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.899273104880581"
  [5] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.884389061959155"
  [6] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.862236067843544"
  [7] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.87712011076497" 
  [8] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.879543094496365"
  [9] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.890965732087227"
 [10] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.872274143302181"
 [11] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.861197646244375"
 [12] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.878850813430253"
 [13] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.879543094496365"
 [14] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.888542748355832"
 [15] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.86362062997577" 
 [16] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.863966770508826"
 [17] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.87815853236414" 
 [18] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.891311872620284"
 [19] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.87815853236414" 
 [20] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.914503288335064"
 [21] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.880927656628591"
 [22] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.888888888888889"
 [23] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.904811353409484"
 [24] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.879543094496365"
 [25] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.868812737971616"
 [26] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.860505365178262"
 [27] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.859813084112149"
 [28] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.881273797161647"
 [29] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.880235375562478"
 [30] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.872966424368293"
 [31] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.904119072343371"
 [32] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.879196953963309"
 [33] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.888542748355832"
 [34] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.868120456905504"
 [35] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.895119418483904"
 [36] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.861543786777431"
 [37] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.866735894773278"
 [38] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.877812391831083"
 [39] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.890965732087227"
 [40] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.864659051574939"
 [41] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.904465212876428"
 [42] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.851851851851852"
 [43] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.876427829698858"
 [44] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.860851505711319"
 [45] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.879889235029422"
 [46] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.907234337140879"
 [47] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.847005884389062"
 [48] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.859120803046037"
 [49] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.883350640359986"
 [50] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.902042229145033"
 [51] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.872620283835237"
 [52] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.865351332641052"
 [53] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.898580823814469"
 [54] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.893388715818622"
 [55] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.892696434752509"
 [56] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.888196607822776"
 [57] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.860159224645206"
 [58] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.88300449982693" 
 [59] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.901003807545864"
 [60] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.904811353409484"
 [61] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.889927310488058"
 [62] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.903426791277258"
 [63] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.872274143302181"
 [64] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.867774316372447"
 [65] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.840775354794046"
 [66] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.866389754240221"
 [67] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.892004153686397"
 [68] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.864659051574939"
 [69] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.888196607822776"
 [70] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.881619937694704"
 [71] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.85877466251298" 
 [72] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.890965732087227"
 [73] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.862928348909657"
 [74] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.890273451021114"
 [75] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.900657667012807"
 [76] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.883350640359986"
 [77] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.854620976116303"
 [78] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.859120803046037"
 [79] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.875389408099688"
 [80] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.897542402215299"
 [81] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.884735202492212"
 [82] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.884042921426099"
 [83] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.902734510211146"
 [84] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.874004845967463"
 [85] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.889927310488058"
 [86] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.885081343025268"
 [87] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.888542748355832"
 [88] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.865351332641052"
 [89] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.884389061959155"
 [90] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.895119418483904"
 [91] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.842159916926272"
 [92] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.899965385946694"
 [93] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.894427137417791"
 [94] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.907926618206992"
 [95] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.88785046728972" 
 [96] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.880581516095535"
 [97] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.879543094496365"
 [98] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.88681204569055" 
 [99] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.876081689165801"
[100] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random media baixa 0.859120803046037"
