1120|0++++Campina Grande,Brazil+++[]++|['66406', '66620', '66473', '66498', '66618', '66456', '66540', '66588', '66489', '66395', '66626', '66572', '66500', '66499', '66444', '66494', '66393', '66411', '66431', '66536', '66547', '66447', '66627', '66520', '66559', '66399', '66458', '66604', '66408', '66371', '66483', '66589', '66386', '66463', '66396', '66518', '66383']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1124|37+M+media++Campina Grande,Brazil+++[u'cen']+yes+live|['66594', '66402', '66552', '66615', '66502', '66374', '66576', '66400', '66406', '66388', '66442', '66607', '66627', '66447', '66464', '66621', '66614', '66455', '66599']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1126|29+M+media alta++João Pessoa,Brazil+++[u'cen']+yes+study|['66421', '66519', '66593', '66465', '66527', '66522', '66609', '66568', '66585', '66605', '66569', '66481', '66553', '66607', '66500', '66508', '66615', '66571', '66396', '66448', '66582']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1127|-1++++Campina Grande,Brazil+++++|['66626', '66455']|[]|['Left*', 'Left*']|[]
1128|25+F+alta++Campina Grande,Brazil+++[u'cen']+yes+live|['66537', '66464', '66564', '66516', '66568', '66625', '66583', '66569', '66461', '66620', '66605', '66411', '66519']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1130|0++++Campina Grande,Brazil+++[]++|['66448', '66393', '66583', '66462', '66510', '66620', '66616']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1132|0++++Campina Grande,Brazil+++[]++|['66438', '66526', '66516', '66420', '66410', '66433', '66455', '66562', '66625', '66550']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1142|26+F+media alta++João Pessoa,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['66379', '66574', '66414', '66568', '66448', '66512', '66540', '66541', '66533', '66434', '66505', '66519', '66464', '66420', '66439', '66382', '66405', '66605']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1145|-1++++Campina Grande,Brazil+++++|['66410', '66396', '66435', '66606', '66496', '66565']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1148|-1++++Campina Grande,Brazil+++++|['66416', '66432', '66604', '66415', '66382', '66412']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1151|23+M+media baixa++Campina Grande,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['66384', '66595', '66568', '66591', '66370', '66477', '66412']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1152|28+M+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['66435', '66492', '66445', '66571', '66490', '66392', '66421', '66444']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1153|-1++++Campina Grande,Brazil+++++|['66533', '66543']|[]|['Left*', 'Left*']|[]
1154|22+F+media baixa++Campina Grande,Brazil+++[u'cen', u'cat']+yes+live|['66616', '66612', '66455', '66432', '66480', '66392', '66436']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1155|0++++Campina Grande,Brazil+++[]++|['66516', '66479', '66429', '66410', '66411', '66430', '66425']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1156|-1++++Campina Grande,Brazil+++++|['66554']|[]|['Left*']|[]
1157|-1++++Campina Grande,Brazil+++++|['66477', '66417', '66516']|[]|['Left*', 'Left*', 'Left*']|[]
1158|19+M+media++Rio de Janeiro,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['66626', '66499', '66419', '66397', '66440', '66567', '66560', '66602', '66424']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1160|24+M+media alta++Guarapuava,Brazil+++[u'cen']+yes+live|['66596', '66528', '66507', '66593', '66514', '66461', '66527', '66616', '66428', '66567', '66555', '66477', '66591', '66551']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1178|-1++++Campina Grande,Brazil+++++|['67123', '67124', '67125', '67128', '67126', '67127']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1181|-1++++Campina Grande,Brazil+++++|['67281', '67280', '67285', '67284', '67282', '67286']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1182|-1++++Florianópolis,Brazil+++++|['67294']|[]|['Left*']|[]
1183|25+M+media++Campina Grande - PB, Brasil+++[u'cen', u'lib', u'cat']+yes+live|['67318', '67309', '67312', '67315', '67316', '67317', '67310']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1185|27+M+alta++Campina Grande,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67326', '67322', '67327', '67323', '67325', '67328', '67329']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1186|18+F+media baixa++Esperanca,Brazil+++[u'cen', u'cat']+yes+study|['67351', '67355', '67343', '67344', '67345', '67357', '67168', '67170', '67342', '67346', '67347', '67348', '67350', '67352', '67353', '67354', '67349', '67359', '67169', '67171', '67356', '67358', '67360', '67172', '67361']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1187|-1++++Campina Grande,Brazil+++++|['67173']|[]|['Left*']|[]
1189|27+M+media++Campina Grande,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67175', '67177', '67184', '67176', '67178', '67179', '67181', '67183', '67174', '67180', '67185']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1190|-1++++Campina Grande,Brazil+++++|['67187', '67189', '67190', '67181', '67186', '67188']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1192|44+M+media alta++Campina Grande,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67202', '67210', '67222', '67232', '67234', '67236', '67239', '67203', '67206', '67208', '67212', '67214', '67219', '67224', '67205', '67215', '67217', '67226', '67230', '67233', '67228', '67235', '67237', '67238', '67240']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1193|31+M+media baixa++Lavras-MG+++[]+yes+live|['67330', '67329', '67264', '67266', '67269', '67271', '67275', '67278', '67283', '67287', '67289', '67292', '67311', '67313', '67315', '67317', '67319', '67331', '67259', '67260', '67261', '67267', '67270', '67272', '67273', '67276', '67279', '67288', '67290', '67293', '67296', '67299', '67301', '67303', '67305', '67309', '67314', '67327', '67224', '67257', '67263', '67324', '67325', '67328', '67237', '67256', '67258', '67268', '67277', '67281', '67295', '67298', '67300', '67302', '67306', '67307', '67308', '67316', '67262', '67265', '67274', '67291', '67297', '67304', '67318', '67320', '67321']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1194|35+M+media alta++Campina Grande,Brazil+++[u'cat']+yes+live|['67245', '67242', '67243', '67247', '67251', '67253', '67254', '67244', '67241', '67255', '67246', '67248', '67249', '67250', '67252']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1195|23+F+media baixa++Sao Vicente Ferrer,Brazil+++[u'cen']+yes+study|['67287', '67269', '67283', '67271', '67272', '67292', '67293', '67281', '67288']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1196|24+M+baixa++Campina Grande,Brazil+++[u'cen', u'cat']+yes+study|['67315', '67309', '67317', '67318', '67319', '67314', '67320']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1197|30+F+media++Campina Grande,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67326', '67328', '67330', '67321', '67329', '67331', '67332', '67316', '67320', '67327', '67325', '67319']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1198|-1++++Campina Grande,Brazil+++++|['67333', '67335', '67334', '67336', '67337']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1199|-1++++Campina Grande,Brazil+++++|['67336', '67338']|[]|['Left*', 'Left*']|[]
1200|23+M+media baixa++Campina Grande - PB, Brasil+++[u'cen', u'lib', u'cat']+yes+live|['67345', '67339', '67340', '67341', '67342', '67343', '67344']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1202|19+M+baixa++São Paulo,Brazil+++[u'cen', u'cat']+yes+study|['67346', '67347', '67352', '67348', '67349', '67351', '67350', '67352', '67353']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1203|0++++Campina Grande,Brazil+++[]++|['67354', '67355', '67356', '67357', '67358', '67359', '67360']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1204|-1++++Campina Grande,Brazil+++++|['67167', '67361', '67161', '67166', '67168', '67169']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1205|33+M+media alta++João Pessoa,Brazil+++[u'lib']+yes+work|['67171', '67173', '67175', '67182', '67170', '67174', '67178', '67185', '67172', '67176', '67180', '67177', '67179', '67183', '67184', '67186']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1206|-1++++Brasília,Brazil+++++|['67198', '67195', '67194', '67196', '67197']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1207|21+M+media baixa++Campina Grande,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67201', '67200', '67206', '67207', '67199', '67202', '67203', '67204', '67205']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1208|-1++++Campina Grande,Brazil+++++|['67210', '67208', '67209']|[]|['Left*', 'Left*', 'Left*']|[]
1209|-1++++Campina Grande,Brazil+++++|['67214', '67216', '67213', '67215', '67211', '67212']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1210|-1++++Campina Grande,Brazil+++++|['67217', '67218', '67220', '67222', '67219', '67221']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1211|30+M+alta++Propriá,Brazil+++[u'cat']+yes+live|['67225', '67231', '67223', '67226', '67227', '67228', '67229', '67230', '67232']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1214|25+M+media++Campina Grande,Brazil+++[u'cen']+yes+live|['67267', '67268', '67266', '67277', '67264', '67265', '67276']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1215|-1++++Campina Grande,Brazil+++++|['67275', '67273', '67270', '67274']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1216|34+M+alta++Cajazeiras,Brazil+++[u'cat']+yes+live|['67280', '67285', '67278', '67286', '67289', '67279', '67284']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1217|0+M+media baixa++Macaparana,Brazil+++[]+yes+live|['67298', '67291', '67299', '67302', '67304', '67290', '67295', '67296', '67305', '67294', '67311', '67312', '67297', '67300', '67301', '67303', '67324', '67306', '67307', '67308', '67310', '67313', '67322', '67323', '67326']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1218|24+M+baixa++Campina Grande,Brazil+++[u'cen', u'cat', u'lib']+yes+live|['67338', '67333', '67335', '67354', '67334', '67339', '67340']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1219|-1++++Campina Grande,Brazil+++++|['67335', '67333', '67334', '67337']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1220|19+M+baixa++Campina Grande,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67348', '67347', '67341', '67342', '67343', '67345', '67344', '67346']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1221|-1++++Campina Grande,Brazil+++++|['67350', '67353', '67351', '67174', '67349', '67175']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1225|-1++++Campina Grande,Brazil+++++|['67168', '67169', '67171', '67172', '67173', '67170']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1227|-1++++João Pessoa,Brazil+++++|['67183', '67186', '67184', '67185', '67187', '67188']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1230|-1++++Campina Grande,Brazil+++++|['67278', '67188', '67275', '67190']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1235|-1++++João Pessoa,Brazil+++++|['67312', '67233', '67291', '67295', '67311', '67359']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1236|29+M+media++Recife,Brazil+++[u'cen', u'lib', u'cat']+yes+turism|['67291', '67175', '67307', '67360', '67270', '67251', '67355', '67189', '67349', '67223', '67339']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1237|41+M+alta++Waltham,United States+++[]+yes+work|['67222', '67183', '67282', '67197', '67361', '67164', '67355']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1241|-1++++Natal,Brazil+++++|['67193', '67322']|[]|['Left*', 'Left*']|[]
1247|-1++++Campina Grande,Brazil+++++|['67224', '67308', '67249', '67236', '67270', '67159']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1252|29+M+media++João Pessoa,Brazil+++[u'cen', u'cat']+yes+live|['67233', '67247', '67339', '67226', '67171', '67214', '67279']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1288|-1++++Campina Grande,Brazil+++++|['67267', '67288', '67272']|[]|['Left*', 'Left*', 'Left*']|[]
